Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8576563766,0.7742876536000001,0.8576563766,0.8742735299000001,0.9226874485000001,0.8824605097,0.9226874485000001,0.9291744965000001
0.85126598515,0.7696404736,0.85126598515,0.8879984672000001,0.91661175325,0.7532470294,0.91661175325,0.9223968866000001
0.8592511494999999,0.8383348635000001,0.8592511494999999,0.8921744953,0.92323811415,0.9050246008,0.92323811415,0.924075607
0.8664968973,0.7709514565000001,0.8664968973,0.8891608692,0.9148292511,0.8087051439,0.9148292511,0.9210277708
0.7859519475000001,0.0,0.7859519475000001,0.8492194247,0.9165352143000001,0.8632048828000001,0.9165352143000001,0.9276023169000001
0.8124056507999999,0.8607919096000001,0.8124056507999999,0.8479450791,0.9188300809000001,0.8632102174,0.9188300809000001,0.9260075826
0.8060152593500001,0.8758663479000001,0.8060152593500001,0.8324654377,0.91275438565,0.8519813945,0.91275438565,0.9254113478
0.8140004237,0.7749871238,0.8140004237,0.8536898754000001,0.91938074655,0.7478415658,0.91938074655,0.9281882526
0.8212461715,0.8424665966,0.8212461715,0.8751766549000001,0.9109718835,0.6958568547,0.9109718835,0.9115313186
0.8065278164,0.8068595879,0.8065278164,0.8907913779000001,0.9230395439,0.8276738852000001,0.9230395439,0.9303452419
0.8001374249500001,0.8698523207000001,0.8001374249500001,0.8381551749,0.91696384865,0.7840505178,0.91696384865,0.9266713258
0.8081225893,0.8242061993,0.8081225893,0.8490641507000001,0.9235902095499999,0.8467634621000001,0.9235902095499999,0.9235564102
0.8153683371,0.8310145447,0.8153683371,0.8456316364,0.9151813465,0.8306032322,0.9151813465,0.9310715483
0.8234387668500001,0.834292758,0.8234387668500001,0.8447854724,0.92264640215,0.8850704008,0.92264640215,0.9244456967
0.8375125402000001,1.0,0.8375125402000001,0.8662676409000001,0.91549501145,0.8519813945,0.91549501145,0.9322298680000001
0.82475627865,0.8305607111000001,0.82475627865,0.8247603244,0.9229317143,0.8218253467000001,0.9229317143,0.9167987919
0.83171472055,0.8518369917,0.83171472055,0.8739379179000001,0.9214018473500001,0.8872096112000001,0.9214018473500001,0.9183278686
0.83108460155,0.8802951999,0.83108460155,0.8519098277,0.91847477295,0.8936999176,0.91847477295,0.9142783250000001
0.85430890855,0.8613515454,0.85430890855,0.8894235175,0.9254014527000001,0.8505404967,0.9254014527000001,0.9194016835000001
0.85348547665,0.8726657893,0.85348547665,0.9102554552000001,0.9236104503,0.8418296564000001,0.9236104503,0.9238245652
0.82471732045,0.75,0.82471732045,0.8736821696,0.9126480501,0.8777389985,0.9126480501,0.9221955168
0.8119610589,0.8405271219,0.8119610589,0.7910143249,0.92008475295,0.8096082502,0.92008475295,0.9189096444
0.8189195008000001,0.8347413929,0.8189195008000001,0.8635693496,0.918554886,0.856384248,0.918554886,0.9206911913
0.8182893818000001,0.8130573131000001,0.8182893818000001,0.8538764395,0.9156278116000001,0.7863507153,0.9156278116000001,0.9213350379
0.8415136888000001,0.8309518297,0.8415136888000001,0.8964582243,0.92255449135,0.8132585874,0.92255449135,0.9185975879
0.8406902569000001,0.8530931917000001,0.8406902569000001,0.9125353763,0.92076348895,0.8089093579000001,0.92076348895,0.9239391341000001
0.82603483225,0.8230168917,0.82603483225,0.8447460686,0.91293336225,0.8116272165,0.91293336225,0.9258930352
0.83299327415,0.7782911720000001,0.83299327415,0.872080492,0.9114034953000001,0.8424939804,0.9114034953000001,0.9156717851
0.83236315515,0.7809005877,0.83236315515,0.8888178517,0.9084764209,0.8349052024,0.9084764209,0.9106839327
0.85558746215,0.8805432232,0.85558746215,0.8951002226,0.9154031006500001,0.8382843293000001,0.9154031006500001,0.9309842181
0.85476403025,0.8834747956000001,0.85476403025,0.8731692084,0.91361209825,0.8239356195,0.91361209825,0.9259650966
0.8016610858500001,0.0,0.8016610858500001,0.7918400756,0.90190462255,0.8357523477000001,0.90190462255,0.9092275125
0.85899463575,0.0,0.85899463575,0.8932457106,0.902327921,0.8581832516000001,0.902327921,0.9163005197
0.8227830202,0.0,0.8227830202,0.8528668041,0.9020359101000001,0.7632300274,0.9020359101000001,0.9127301858
0.82752737185,0.0,0.82752737185,0.8850870687,0.8985417095500001,0.883401528,0.8985417095500001,0.9161311489
0.8077622363000001,0.8982265180000001,0.8077622363000001,0.8110668893,0.8851900266500001,0.7699336332000001,0.8851900266500001,0.902322248
0.79814052775,0.8277293768,0.79814052775,0.8100090723000001,0.8896772189500001,0.8277293768,0.8896772189500001,0.9231311190000001
0.8461679607500001,0.8180073353,0.8461679607500001,0.8899689241000001,0.8938742392500001,0.8357523477000001,0.8938742392500001,0.9223035943000001
0.81444268065,0.7185463541,0.81444268065,0.8441564584,0.8871120387,0.8710490643000001,0.8871120387,0.912387115
0.8394631742,0.75,0.8394631742,0.8588973529,0.8974683791,0.75,0.8974683791,0.9308694079000001
0.8390755012500001,0.6932820333,0.8390755012500001,0.8819935536,0.8938050165,0.8740065898,0.8938050165,0.9225439297
0.8525694508000001,0.7632300274,0.8525694508000001,0.8829124386,0.8980190507500001,0.8224908743,0.8980190507500001,0.9181937684
0.7955572147000001,0.0,0.7955572147000001,0.7778622028000001,0.91000585645,0.8840876788,0.91000585645,0.918377764
0.86158235,0.0,0.86158235,0.8940319693000001,0.9283160672499999,0.8780639062000001,0.9283160672499999,0.9193523281
0.8321407505,0.0,0.8321407505,0.8430550067,0.9116563532999999,0.8929738957000001,0.9116563532999999,0.9239738948
0.8418020773000001,0.0,0.8418020773000001,0.8961728013,0.9099106369500001,0.8648595134,0.9099106369500001,0.9176424664
0.8543625140000001,0.90900366765,0.8543625140000001,0.9120209483,0.916676259525,0.84257805065,0.916676259525,0.91251863465
0.8228149386750001,0.84526303115,0.8228149386750001,0.8408350642,0.9210104787250001,0.81633229045,0.9210104787250001,0.9121334400000001
0.8171986774000001,0.8072489131,0.8171986774000001,0.8495528205,0.9083569773,0.7705186142,0.9083569773,0.91123800565
0.812868849475,0.7882698731500001,0.812868849475,0.85301131125,0.9114672002499999,0.7930054943,0.9114672002499999,0.9105158712000001
0.79572410495,0.7836331320000001,0.79572410495,0.8174421411,0.90887290955,0.7681753577,0.90887290955,0.9189191296
0.807415675,0.8197372117,0.807415675,0.8368045841,0.91349507645,0.8480333638,0.91349507645,0.9223723136
0.845067223,0.8111156820500001,0.845067223,0.90082551955,0.915685947925,0.86459418715,0.915685947925,0.922058617
0.8584861806,0.79549475405,0.8584861806,0.89282483415,0.914300238625,0.81930051895,0.914300238625,0.916860482
0.822796805825,0.7900520262999999,0.822796805825,0.8716559687500001,0.912147828225,0.8632048828000001,0.912147828225,0.91256934865
0.8409497883500001,0.8350875496500001,0.8409497883500001,0.89181973785,0.9119234433250001,0.8126038497000001,0.9119234433250001,0.9190422078
0.84080283585,0.7724254451000001,0.84080283585,0.8763913573000001,0.91760541495,0.81071424755,0.91760541495,0.9160966070500001
0.8146432499,0.8427603583000001,0.8146432499,0.8399498672,0.91582038785,0.8837136860000001,0.91582038785,0.9129620321
0.8216783297,0.8694519409,0.8216783297,0.8423478287,0.9268335324,0.8756246744,0.9268335324,0.9235725717000001
0.8406189097000001,0.7852800980000001,0.8406189097000001,0.8896063710000001,0.9220154978,0.7851497684000001,0.9220154978,0.9204019090000001
0.8382895263000001,0.8707715770000001,0.8382895263000001,0.8720908626,0.9194127711,0.8629371101000001,0.9194127711,0.9315467884
0.8632587491,0.9130744119,0.8632587491,0.8906500675000001,0.9130942609,0.7572993619,0.9130942609,0.9137701242
0.8238755613500001,0.90418536655,0.8238755613500001,0.8402765559500001,0.9196619662500001,0.81118379045,0.9196619662500001,0.93277170755
0.8106004169750001,0.0,0.8106004169750001,0.8304009064,0.918643102625,0.8236350609,0.918643102625,0.91239196275
0.81646266785,1.0,0.81646266785,0.85235847345,0.9153943383500001,0.83999783385,0.9153943383500001,0.92296666675
0.7864412244750001,0.7645740551,0.7864412244750001,0.78508673065,0.914679694125,0.8085217597500001,0.914679694125,0.91633464705
0.7756266578750001,0.70224516585,0.7756266578750001,0.81860551475,0.9099467090250001,0.8072489131,0.9099467090250001,0.9206690859500001
0.7752046826500001,0.8180073353,0.7752046826500001,0.7638769957,0.9091650152999999,0.8300677204,0.9091650152999999,0.9122570998
0.8112201681750001,0.8216147418,0.8112201681750001,0.8423339053500001,0.9154679378,0.7872933949,0.9154679378,0.9176515068000001
0.808308911375,0.7496496724,0.808308911375,0.80599872785,0.9121878553999999,0.8021626328,0.9121878553999999,0.91469351755
0.808969845175,0.790133857,0.808969845175,0.8206018956500001,0.9152695193,0.8155644028,0.9152695193,0.92386585685
0.82027697315,0.8042884154000001,0.82027697315,0.8637931454000001,0.9126615613,0.80409139445,0.9126615613,0.9215373597000001
0.8291562090000001,0.805220934,0.8291562090000001,0.83372763435,0.9189898947,0.8472879618,0.9189898947,0.9186023113
0.8640225122,1.0,0.8640225122,0.9104547102,0.9292460195500001,0.809981939,0.9292460195500001,0.9216752017000001
0.84120511275,0.8539133759,0.84120511275,0.8563338084000001,0.9259920635000001,0.8699906931,0.9259920635000001,0.911747105
0.8419800148500001,0.8740065898,0.8419800148500001,0.8427808669,0.91463822315,0.8224908743,0.91463822315,0.9035528736
0.8243478471000001,0.7924079021,0.8243478471000001,0.8311490911,0.9159796147,0.8632048828000001,0.9159796147,0.9247075511
0.8745575184500001,0.8176496798,0.8745575184500001,0.8974005517,0.92245072715,0.8465373730000001,0.92245072715,0.9047064541000001
0.8754926671500001,0.7749001513,0.8754926671500001,0.8949155038000001,0.9194772728,0.8183528855000001,0.9194772728,0.9093708757000001
0.8278125435500001,0.8506077525,0.8278125435500001,0.8433691575000001,0.9193654646,0.7185463541,0.9193654646,0.9132281381
0.8411165797,0.7981887307000001,0.8411165797,0.8606982524000001,0.9204692482000001,0.8173540179000001,0.9204692482000001,0.9182522222
0.8365581525500001,0.8280639062,0.8365581525500001,0.8644474860000001,0.9233905589,0.7767760612,0.9233905589,0.9108609747
0.857558959825,0.75,0.857558959825,0.8871189626,0.9196800002750001,0.8408403885,0.9196800002750001,0.9244460821
0.8634212107000001,0.8105245321500001,0.8634212107000001,0.9119377846000001,0.916431236,0.8795467876,0.916431236,0.9227794763
0.833399767325,0.86385360445,0.833399767325,0.84306052665,0.915716591775,0.8552531151,0.915716591775,0.9204741778500001
0.8225852007250001,0.8354449504500001,0.8225852007250001,0.8619849735,0.910983606675,0.79300307095,0.910983606675,0.9309919491
0.81178821845,0.8193326040000001,0.81178821845,0.8192149687,0.91081551215,0.8634267665,0.91081551215,0.9097345040000001
0.858178711025,0.8569365081,0.858178711025,0.87925902035,0.9165048354499999,0.8092720638500001,0.9165048354499999,0.9315404421
0.8552674542250001,0.7863936516000001,0.8552674542250001,0.88881842745,0.91322475305,0.8298192904,0.91322475305,0.9273315397
0.855928388025,0.8358394975000001,0.855928388025,0.8882175103000001,0.9163064169499999,0.88166201905,0.9163064169499999,0.92474410035
0.867235516,0.8175945961000001,0.867235516,0.9073778885500001,0.9136984589500001,0.85965934375,0.9136984589500001,0.9174704389500001
0.87611475185,0.8725219657000001,0.87611475185,0.8929018817500001,0.9200267923500001,0.82257578545,0.9200267923500001,0.9259397495
0.850146066325,1.0,0.850146066325,0.8986255743,0.9154123723750001,0.8282606041,0.9154123723750001,0.92968726845
0.82012462295,0.7911105087,0.82012462295,0.84563274875,0.9146977281500001,0.7967565919999999,0.9146977281500001,0.92132073635
0.80931005635,0.7247383398,0.80931005635,0.86021097375,0.9099647430500001,0.7731378654500001,0.9099647430500001,0.92050993635
0.82144954525,0.7762435941,0.82144954525,0.8262331140000001,0.9090697958,0.8189273662000001,0.9090697958,0.91700963
0.84490356665,0.8297469555500001,0.84490356665,0.9052219666,0.915485971825,0.8108032847,0.915485971825,0.9129951776
0.8419923098500001,0.7953781364500001,0.8419923098500001,0.8849318254,0.912205889425,0.79528244535,0.912205889425,0.92171314005
0.84265324365,0.85410175935,0.84265324365,0.8926127182500001,0.915287553325,0.8463832443000001,0.915287553325,0.9262720575000001
0.853960371625,0.7755497578,0.853960371625,0.8951513249,0.9126795953250001,0.7914502050000001,0.9126795953250001,0.9235872390500001
0.862839607475,0.90027818505,0.862839607475,0.8899571239,0.919007928725,0.7856383500999999,0.919007928725,0.91322851535
0.8305131036666666,0.8271162772333334,0.8305131036666666,0.8606487205333334,0.9156730447,0.8228925629333333,0.9156730447,0.925147933
0.8235616933,0.8053661674,0.8235616933,0.8674021588666667,0.9087331078499999,0.7951704705666667,0.9087331078499999,0.9277942870000001
0.825568996525,0.7887218819,0.825568996525,0.8656837397500001,0.9100876126749999,0.8789846109000001,0.9100876126749999,0.9233911152000001
0.8581498680333334,0.8339666915,0.8581498680333334,0.9017581819666667,0.9150180950333334,0.8559323501666668,0.9150180950333334,0.9280100637666667
0.8565207464000001,0.8227132789666668,0.8565207464000001,0.9032690757999999,0.9118402219833333,0.8431192045333334,0.9118402219833333,0.9279998284666667
0.8410679944,0.8413739583000001,0.8410679944,0.8988139955,0.9138573951833333,0.8098630548000001,0.9138573951833333,0.9245727175333333
0.8530407584333334,0.8567660680333334,0.8530407584333334,0.9129556932666666,0.9124866843833334,0.8050940627666666,0.9124866843833334,0.9253619504333334
0.8574407732833335,0.8138031697666667,0.8574407732833335,0.9141387295,0.91767934355,0.8307143795333333,0.91767934355,0.9210388426000001
0.868589841225,0.0,0.868589841225,0.8977009539,0.9125566100000001,0.83916856465,0.9125566100000001,0.9079829277
0.879465370825,0.8783215395,0.879465370825,0.8946354501,0.908381774775,0.7717815254,0.908381774775,0.92212983145
0.8707816502000001,0.8710490643000001,0.8707816502000001,0.8841539701000001,0.908484684,0.6562657891,0.908484684,0.9272574965
0.88424060135,0.7231882613,0.88424060135,0.9108226564,0.9034412029500001,0.7966576245,0.9034412029500001,0.9133309476
0.87965954215,0.75,0.87965954215,0.9000589514,0.9013068325,0.75,0.9013068325,0.9278100359
0.8585004092,0.8197372117,0.8585004092,0.8542356907,0.9099020085,0.8506077525,0.9099020085,0.9112202959000001
0.86364078015,0.7632300274,0.86364078015,0.8641978306,0.90594242885,0.8277293768,0.90594242885,0.9224757056
0.885238730325,0.77558171515,0.885238730325,0.9082330149,0.9098602259,0.7985023413000001,0.9098602259,0.92067917375
0.881962512975,0.7993789694000001,0.881962512975,0.9068481128500001,0.909904844475,0.7922285785500001,0.909904844475,0.92129943905
0.853093256625,0.7428315777500001,0.853093256625,0.84263283675,0.90563170285,0.8203818432000001,0.90563170285,0.91939623135
0.8691143389,0.8667475589,0.8691143389,0.8954627079,0.90767513315,0.8740065898,0.90767513315,0.9111197682000001
0.8808292870000001,0.75,0.8808292870000001,0.9078644581499999,0.922708680475,0.83763801715,0.922708680475,0.9306292052
0.8823366218,0.8453239895,0.8823366218,0.9041288730000001,0.92934556495,0.7863507153,0.92934556495,0.9192913067
0.89579557295,0.8386528003,0.89579557295,0.9372043309,0.9243020839,0.8240695594,0.9243020839,0.9168794637000001
0.89121451375,0.7611136687000001,0.89121451375,0.9085029036000001,0.92216771345,0.8351660654,0.92216771345,0.9238725978000001
0.84967326995,0.6896789873,0.84967326995,0.9073117383,0.91769493895,0.7595609191,0.91769493895,0.9109237438000001
0.87519575175,0.8365249709,0.87519575175,0.8921698265,0.9268033098,0.7126339598,0.9268033098,0.9245766233
0.8866026465,0.8189418286,0.8866026465,0.9219535938000001,0.9241871316,0.8392103740500001,0.9241871316,0.92213027815
0.88332642915,0.81984817235,0.88332642915,0.9163041073,0.924231750175,0.8234324703,0.924231750175,0.91462224535
0.8544571728000001,0.8261054591,0.8544571728000001,0.88113677365,0.91995860855,0.82860604825,0.91995860855,0.9254514947500001
0.86028719965,0.8384820167,0.86028719965,0.9005175328,0.9154680636,0.6747818057,0.9154680636,0.9167131745
0.8878529931000001,0.7868896541,0.8878529931000001,0.8851672585,0.9223870475,0.7694548828000001,0.9223870475,0.9208216135
0.90131194425,0.7431407142,0.90131194425,0.9215549943,0.91734356645,0.8089580896,0.91734356645,0.9115404001
0.89673088505,0.8007022678,0.89673088505,0.9035542299,0.9152091960000001,0.8088332865000001,0.9152091960000001,0.9178230501
0.86590795785,0.8329711962,0.86590795785,0.8955357208,0.9163037859500001,0.7411797081,0.9163037859500001,0.923190728
0.88071212305,0.8730906376,0.88071212305,0.8937795971,0.91984479235,0.7807529907,0.91984479235,0.9216528942000001
0.8974781761,0.8550149187,0.8974781761,0.9154866486500001,0.920012296375,0.82733378485,0.920012296375,0.9191573827
0.8942019587500001,0.8686144268,0.8942019587500001,0.9259772495,0.92005691495,0.82551921835,0.92005691495,0.9191852111500001
0.8653327024,0.8032170939500001,0.8653327024,0.8893642285000001,0.915783773325,0.8643602777500001,0.915783773325,0.91410360485
0.87652188755,0.8477966564,0.87652188755,0.9239867229000001,0.9140769106,0.8465460822,0.9140769106,0.9242592381
0.7671804926,0.0,0.7671804926,0.8047838734,0.90879923455,0.0,0.90879923455,0.9010728382000001
0.7682225031500001,0.8042284209,0.7682225031500001,0.7805241352000001,0.8787480291,0.0,0.8787480291,0.9086983735
0.78503933225,0.0,0.78503933225,0.8031661769,0.90888943355,0.0,0.90888943355,0.9026392520000001
0.7630545172000001,0.0,0.7630545172000001,0.7902019701,0.8927979154500001,0.0,0.8927979154500001,0.8812613971000001
0.7538089895,0.0,0.7538089895,0.7454774715,0.88992099765,0.0,0.88992099765,0.8835014821
0.777216945325,0.0,0.777216945325,0.8123392192500001,0.8987480397750001,0.85927317705,0.8987480397750001,0.89208567065
