Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
16.0,0.4309537252,0.4283877186,16.0,0.1798336194,0.2553905325,16.0,nan,0.4283877186,16.0,0.3549341795,0.2553905325,14.0,0.2912255962,0.4828168036,14.0,0.170933669,0.17557404840000002,14.0,nan,0.4828168036,14.0,0.39203439100000004,0.17557404840000002
15.0,0.3464751197,0.4283877186,15.0,0.17376446880000002,0.2055371443,15.0,nan,0.4283877186,15.0,0.38954970910000003,0.2055371443,24.0,0.2135006623,0.2821397282,24.0,0.1687429798,0.1713621451,24.0,nan,0.2821397282,24.0,0.3019504531,0.1713621451
34.0,0.4134223092,0.4283877186,34.0,0.16548868220000001,0.2055371443,34.0,nan,0.4283877186,34.0,0.35533695930000003,0.2055371443,31.0,0.22725952370000002,0.2821397282,31.0,0.1607048602,0.1700569663,31.0,nan,0.2821397282,31.0,0.45404073,0.1700569663
12.0,0.36536421366666666,0.4336732669,12.0,0.2198524892,0.3421120771,12.0,nan,0.4336732669,12.0,0.43364056640000004,0.3421120771,13.0,0.2349886623,0.3719915898,13.0,0.15963390800000002,0.2018519739,13.0,nan,0.3719915898,13.0,0.4124469053,0.2018519739
8.0,0.37365275065000003,0.4336732669,8.0,0.1823448783,0.2792789579,8.0,nan,0.4336732669,8.0,0.5204260415,0.2792789579,19.0,0.23170935445000002,0.3719915898,19.0,0.1627425012,0.1931557687,19.0,nan,0.3719915898,19.0,0.3373369994,0.1931557687
14.0,0.4210698719,0.4283877186,14.0,0.2088976066,0.2553905325,14.0,nan,0.4283877186,14.0,0.39203439100000004,0.2553905325,17.0,0.2559936144,0.2821397282,17.0,0.16460637220000002,0.1931557687,17.0,nan,0.2821397282,17.0,0.33837616260000003,0.1931557687
18.0,0.256318631,0.4283877186,18.0,0.1866352218,0.18479777500000003,18.0,nan,0.4283877186,18.0,0.4687580583,0.18479777500000003,18.0,0.18112189350000002,0.2821397282,18.0,0.1716412178,0.1931557687,18.0,nan,0.2821397282,18.0,0.22021878900000003,0.1931557687
36.0,0.406048752475,0.4648960246,36.0,0.1779851459,0.18479777500000003,36.0,nan,0.4648960246,36.0,0.4934341143,0.18479777500000003,26.0,0.25856986522500003,0.4441990595,26.0,0.1685974791,0.1931557687,26.0,nan,0.4441990595,26.0,0.4148683684,0.1931557687
43.0,0.4344535244,0.4611376019,43.0,0.1612156566,0.1983988248,43.0,nan,0.4611376019,43.0,0.38542954290000003,0.1983988248,42.0,0.2407969845,0.3515597585,42.0,0.16399491700000002,0.1769705812,42.0,nan,0.3515597585,42.0,0.3943183531,0.1769705812
42.0,0.39499961283333335,0.4773459276,42.0,0.1517244364,0.1982383831,42.0,nan,0.4773459276,42.0,0.3356543564,0.1982383831,32.0,0.25788769409999995,0.34518250640000003,32.0,0.1523224404,0.1858603618,32.0,nan,0.34518250640000003,32.0,0.3699203505,0.1858603618
35.0,0.4208467333833334,0.44564892440000003,35.0,0.1674944146,0.23464452060000002,35.0,nan,0.44564892440000003,35.0,0.43699567770000003,0.23464452060000002,27.0,0.2649104908,0.4493863092,27.0,0.1458236625,0.16178914660000002,27.0,nan,0.4493863092,27.0,0.3786164667,0.16178914660000002
53.0,0.4107403999666667,0.4611376019,53.0,0.1404182098,0.2221904426,53.0,nan,0.4611376019,53.0,0.37206230300000004,0.2221904426,62.0,0.24493752303333335,0.3508024367,62.0,0.1548614811,0.17049794040000002,62.0,nan,0.3508024367,62.0,0.3017707928,0.17049794040000002
59.0,0.3694973434166667,0.45020320100000005,59.0,0.1439518344,0.1825574949,59.0,nan,0.45020320100000005,59.0,0.4213138462,0.1825574949,42.0,0.2532189630333333,0.4093352657,42.0,0.1547837381,0.1710063729,42.0,nan,0.4093352657,42.0,0.4208757473,0.1710063729
53.0,0.3743854247,0.4611376019,53.0,0.1775546369,0.3364330367,53.0,nan,0.4611376019,53.0,0.4397811258,0.3364330367,47.0,0.219876401,0.3522153892,47.0,0.1550838916,0.161925391,47.0,nan,0.3522153892,47.0,0.40438097970000003,0.161925391
16.0,0.36055031095,0.4611376019,16.0,0.15826002890000002,0.2608447968,16.0,nan,0.4611376019,16.0,0.3549341795,0.2608447968,17.0,0.22412207110000001,0.3388277552,17.0,0.1715770542,0.2099174919,17.0,nan,0.3388277552,17.0,0.4781076858,0.2099174919
77.0,0.38057475852857137,0.4611376019,77.0,0.1496382869,0.1844459839,77.0,nan,0.4611376019,77.0,0.3738865228,0.1844459839,61.0,0.2139202727142857,0.3522153892,61.0,0.1566823099,0.18090104680000002,61.0,nan,0.3522153892,61.0,0.34822652,0.18090104680000002
1.0,0.36070802898750004,0.4611376019,1.0,0.1959667859,0.2190205393,1.0,nan,0.4611376019,1.0,nan,0.2190205393,13.0,0.21126113736250002,0.3522153892,13.0,0.168609205,0.1958303964,13.0,nan,0.3522153892,13.0,0.4124469053,0.1958303964
0.0,0.36249774125,0.4611376019,0.0,0.2128903825,0.2820494793,0.0,nan,0.4611376019,0.0,nan,0.2820494793,29.0,0.22613672755,0.3388277552,29.0,0.1614988922,0.1958303964,29.0,nan,0.3388277552,29.0,0.27617035970000003,0.1958303964
0.0,0.37907925459999997,0.4680199171,0.0,0.23290451210000002,0.3421120771,0.0,nan,0.4680199171,0.0,nan,0.3421120771,11.0,0.2250866331,0.3388277552,11.0,0.1689768112,0.2018519739,11.0,nan,0.3388277552,11.0,0.45459018630000003,0.2018519739
1.0,0.40382796522500003,0.4532720489,1.0,0.2322220904,0.2820494793,1.0,nan,0.4532720489,1.0,nan,0.2820494793,24.0,0.24654058125000003,0.3522153892,24.0,0.1518202801,0.184368892,24.0,nan,0.3522153892,24.0,0.40671804380000004,0.184368892
0.0,0.3868414746571429,0.4611376019,0.0,0.2532283932,0.3421120771,0.0,nan,0.4611376019,0.0,nan,0.3421120771,7.0,0.2505097678142857,0.3522153892,7.0,0.16649229810000002,0.2018519739,7.0,nan,0.3522153892,7.0,0.5544923071,0.2018519739
0.0,0.40457256399999997,0.4079372788,0.0,0.22955769280000002,0.3421120771,0.0,nan,0.4079372788,0.0,nan,0.3421120771,15.0,0.27566557865,0.41837325280000004,15.0,0.1632699363,0.2018519739,15.0,nan,0.41837325280000004,15.0,0.3728194395,0.2018519739
0.0,0.39205544605,0.4551391882,0.0,0.2062042408,0.2792789579,0.0,nan,0.4551391882,0.0,nan,0.2792789579,10.0,0.254240399675,0.3522153892,10.0,0.1487011984,0.1863440049,10.0,nan,0.3522153892,10.0,0.4471726223,0.1863440049
2.0,0.41687802238,0.43367575140000003,2.0,0.1859161491,0.2792789579,2.0,nan,0.43367575140000003,2.0,0.0,0.2792789579,14.0,0.24910922936000005,0.3522153892,14.0,0.1709332567,0.1863440049,14.0,nan,0.3522153892,14.0,0.39203439100000004,0.1863440049
0.0,0.3527319728,0.43367575140000003,0.0,0.17248392910000002,0.2792789579,0.0,nan,0.43367575140000003,0.0,nan,0.2792789579,23.0,0.23698686126666668,0.36792760960000004,23.0,0.1605470055,0.1863440049,23.0,nan,0.36792760960000004,23.0,0.4090464641,0.1863440049
1.0,0.3993545234,0.43367575140000003,1.0,0.2152102202,0.2553905325,1.0,nan,0.43367575140000003,1.0,nan,0.2553905325,11.0,0.2833011614,0.3914651514,11.0,0.1800601077,0.17557404840000002,11.0,nan,0.3914651514,11.0,0.45459018630000003,0.17557404840000002
30.0,0.43761936330000006,0.5400925651,30.0,0.1826847457,0.2553905325,30.0,nan,0.5400925651,30.0,0.4457874606,0.2553905325,21.0,0.29354501353333334,0.5120219644,21.0,0.15866419010000002,0.17557404840000002,21.0,nan,0.5120219644,21.0,0.3139079809,0.17557404840000002
0.0,0.4294166431,0.44274006720000003,0.0,0.1781855971,0.1827784753,0.0,nan,0.44274006720000003,0.0,nan,0.1827784753,11.0,0.22660493010000002,0.3203027621,11.0,0.16617056530000002,0.1713621451,11.0,nan,0.3203027621,11.0,0.45459018630000003,0.1713621451
1.0,0.40895235290000004,0.4476203851,1.0,0.16074405290000002,0.1983988248,1.0,nan,0.4476203851,1.0,nan,0.1983988248,13.0,0.23858578360000002,0.3203027621,13.0,0.16586722950000002,0.1858603618,13.0,nan,0.3203027621,13.0,0.4124469053,0.1858603618
3.0,0.40085601806666665,0.4611376019,3.0,0.1883653072,0.19652290460000002,3.0,0.4850171757000001,0.4611376019,3.0,0.5793801643000001,0.19652290460000002,18.0,0.2101277044666667,0.3388277552,18.0,0.1591078658,0.1862052874,18.0,nan,0.3388277552,18.0,0.4687580583,0.1862052874
1.0,0.4215876141,0.43338998370000004,1.0,0.1787873389,0.23464452060000002,1.0,nan,0.43338998370000004,1.0,nan,0.23464452060000002,9.5,0.24005376105000004,0.3522153892,9.5,0.1721083479,0.1886945058,9.5,nan,0.3522153892,9.5,0.46499471295,0.1886945058
0.0,0.4061392433,0.4437220488,0.0,0.19069419485,0.2221904426,0.0,nan,0.4437220488,0.0,nan,0.2221904426,14.0,0.25432704095,0.3522153892,14.0,0.16641808115,0.1862052874,14.0,nan,0.3522153892,14.0,0.46397240840000004,0.1862052874
1.5,0.4116864414,0.4426334261,1.5,0.18536995455,0.1983988248,1.5,nan,0.4426334261,1.5,0.0,0.1983988248,11.5,0.2226642295,0.3522153892,11.5,0.1655984691,0.1862052874,11.5,nan,0.3522153892,11.5,0.44411537635000004,0.1862052874
0.0,0.38460907478333334,0.4611376019,0.0,0.20556762865,0.3364330367,0.0,nan,0.4611376019,0.0,nan,0.3364330367,14.5,0.2081327120333333,0.3388277552,14.5,0.16337447045000003,0.19694459890000002,14.5,nan,0.3388277552,14.5,0.3821458927,0.19694459890000002
0.5,0.41198094933333335,0.48338606240000004,0.5,0.18665661030000003,0.2608447968,0.5,nan,0.48338606240000004,0.5,nan,0.2608447968,8.5,0.25533560493333335,0.3388277552,8.5,0.1870685857,0.2099174919,8.5,nan,0.3388277552,8.5,0.42590311325,0.2099174919
0.0,0.41741358175,0.4611376019,0.0,0.1461493354,0.1983988248,0.0,nan,0.4611376019,0.0,nan,0.1983988248,27.0,0.26360395755,0.3704022766,27.0,0.15830088,0.18090104680000002,27.0,nan,0.3704022766,27.0,0.3786164667,0.18090104680000002
0.0,0.41482258815,0.4611376019,0.0,0.1712450698,0.22347367310000002,0.0,nan,0.4611376019,0.0,nan,0.22347367310000002,20.0,0.22545751549999998,0.34595514990000004,20.0,0.1590244627,0.2126799288,20.0,0.0,0.34595514990000004,20.0,0.4298353486,0.2126799288
0.0,0.36820139915,0.4611376019,0.0,0.1807198311,0.22347367310000002,0.0,nan,0.4611376019,0.0,nan,0.22347367310000002,9.0,0.20922066295000002,0.3388277552,9.0,0.1734328565,0.2126799288,9.0,nan,0.3388277552,9.0,0.4828168036,0.2126799288
2.0,0.40073782815000003,0.4611376019,2.0,0.175133894,0.23464452060000002,2.0,nan,0.4611376019,2.0,0.0,0.23464452060000002,12.0,0.22889102605,0.431329921,12.0,0.16041455540000002,0.1858603618,12.0,nan,0.431329921,12.0,0.43364056640000004,0.1858603618
0.0,0.43361723944999997,0.4646057147,0.0,0.195142113,0.2221904426,0.0,nan,0.4646057147,0.0,nan,0.2221904426,17.0,0.23798357495,0.35248555070000004,17.0,0.16097776300000002,0.1858603618,17.0,nan,0.35248555070000004,17.0,0.4781076858,0.1858603618
0.0,0.40916178070000003,0.4611376019,0.0,0.17726982300000002,0.1982383831,0.0,nan,0.4611376019,0.0,nan,0.1982383831,9.0,0.24706344783333334,0.3388277552,9.0,0.1589127249,0.1858603618,9.0,nan,0.3388277552,9.0,0.4828168036,0.1858603618
0.0,0.36682389212500005,0.43367575140000003,0.0,0.2476142822,0.3364330367,0.0,nan,0.43367575140000003,0.0,nan,0.3364330367,26.0,0.217506428325,0.3381155263,26.0,0.1790854609,0.1858603618,26.0,nan,0.3381155263,26.0,0.3878753103,0.1858603618
0.0,0.34731686445,0.4079372788,0.0,0.2062529029,0.2608447968,0.0,nan,0.4079372788,0.0,nan,0.2608447968,6.0,0.24552066449999999,0.3657348808,6.0,0.1759593243,0.2099174919,6.0,nan,0.3657348808,6.0,0.3552453213,0.2099174919
1.0,0.3043820687,0.3871109748,1.0,0.157322404,0.1982383831,1.0,nan,0.3871109748,1.0,nan,0.1982383831,31.0,0.2631368099,0.3522153892,31.0,0.1651540986,0.1858603618,31.0,nan,0.3522153892,31.0,0.3774225939,0.1858603618
0.0,0.32645896404999997,0.43338998370000004,0.0,0.1689112975,0.1964185149,0.0,nan,0.43338998370000004,0.0,nan,0.1964185149,23.0,0.20043352905,0.3522153892,23.0,0.14701275800000002,0.1886945058,23.0,nan,0.3522153892,23.0,0.4090464641,0.1886945058
1.0,0.401781563,0.4195266823,1.0,0.1571666015,0.1893370049,1.0,nan,0.4195266823,1.0,nan,0.1893370049,29.0,0.2909056624,0.4441990595,29.0,0.1586680115,0.1745893976,29.0,nan,0.4441990595,29.0,0.3035766261,0.1745893976
0.0,0.34524226505,0.4773459276,0.0,0.18028290700000002,0.2040895419,0.0,nan,0.4773459276,0.0,nan,0.2040895419,30.0,0.31114829775,0.3999967654,30.0,0.1685119297,0.18572275500000002,30.0,nan,0.3999967654,30.0,0.38501906490000004,0.18572275500000002
1.0,0.4382872346,0.4471726223,1.0,0.1799645769,0.1964185149,1.0,nan,0.4471726223,1.0,nan,0.1964185149,33.0,0.32137708196666664,0.4441990595,33.0,0.1568974358,0.1757187504,33.0,nan,0.4441990595,33.0,0.3283060491,0.1757187504
0.0,0.34481791915000004,0.4471726223,0.0,0.176200828,0.2354235178,0.0,nan,0.4471726223,0.0,nan,0.2354235178,24.0,0.33239536725,0.4441990595,24.0,0.17059201200000002,0.19694459890000002,24.0,nan,0.4441990595,24.0,0.41507584150000004,0.19694459890000002
2.0,0.3817703133,0.4648960246,2.0,0.1763282641,0.20664752320000002,2.0,nan,0.4648960246,2.0,0.0,0.20664752320000002,20.0,0.30438943152500003,0.4441990595,20.0,0.16610697230000002,0.1816528851,20.0,nan,0.4441990595,20.0,0.4298353486,0.1816528851
7.0,0.371324594425,0.4648960246,7.0,0.20023229930000003,0.23464452060000002,7.0,nan,0.4648960246,7.0,0.505383499,0.23464452060000002,19.5,0.223508809975,0.4441990595,19.5,0.16197128500000002,0.1886945058,19.5,nan,0.4441990595,19.5,0.31198676775,0.1886945058
101.5,0.32272666250000004,0.36435177420000003,101.5,0.1984110556,0.23464452060000002,101.5,nan,0.36435177420000003,101.5,0.24050523470000001,0.23464452060000002,15.0,0.23663555120000002,0.4441990595,15.0,0.16484972345,0.1886945058,15.0,nan,0.4441990595,15.0,0.3761261906,0.1886945058
0.5,0.37413960577500005,0.4648960246,0.5,0.21626767870000002,0.3364330367,0.5,nan,0.4648960246,0.5,nan,0.3364330367,12.0,0.21595776827500002,0.4441990595,12.0,0.16425757135000002,0.19694459890000002,12.0,nan,0.4441990595,12.0,0.43364056640000004,0.19694459890000002
0.0,0.35596987277500003,0.4648960246,0.0,0.17745926574999998,0.2608447968,0.0,nan,0.4648960246,0.0,nan,0.2608447968,8.0,0.2269793696,0.4441990595,8.0,0.1671094064,0.2099174919,8.0,nan,0.4441990595,8.0,0.5186545553499999,0.2099174919
1.0,0.3266414302,0.36435177420000003,1.0,0.15934532,0.23464452060000002,1.0,nan,0.36435177420000003,1.0,nan,0.23464452060000002,15.0,0.2440637927,0.4441990595,15.0,0.17361972180000002,0.18090104680000002,15.0,nan,0.4441990595,15.0,0.3728194395,0.18090104680000002
0.0,0.4127146714666667,0.4648960246,0.0,0.1699756762,0.2221904426,0.0,nan,0.4648960246,0.0,nan,0.2221904426,21.5,0.20905572556666666,0.4441990595,21.5,0.1730413836,0.18572275500000002,21.5,nan,0.4441990595,21.5,0.3341869569,0.18572275500000002
0.0,0.37518450196666664,0.4471726223,0.0,0.21508451160000003,0.3364330367,0.0,nan,0.4471726223,0.0,nan,0.3364330367,21.0,0.24455301886666667,0.4441990595,21.0,0.16337538255,0.19694459890000002,21.0,nan,0.4441990595,21.0,0.44861699590000004,0.19694459890000002
0.0,0.37004875296666667,0.4648960246,0.0,0.21160181990000002,0.2608447968,0.0,nan,0.4648960246,0.0,nan,0.2608447968,7.0,0.25608372490000003,0.4441990595,7.0,0.16711299585,0.2099174919,7.0,nan,0.4441990595,7.0,0.43783568140000007,0.2099174919
1.0,0.33823204290000003,0.4471726223,1.0,0.1603605649,0.2221904426,1.0,nan,0.4471726223,1.0,nan,0.2221904426,25.0,0.36873360850000003,0.3728194395,25.0,0.1505244232,0.18090104680000002,25.0,nan,0.3728194395,25.0,0.4181656601,0.18090104680000002
0.5,0.41738286535,0.4471726223,0.5,0.19571065645000002,0.3364330367,0.5,nan,0.4471726223,0.5,nan,0.3364330367,17.0,0.28027366825,0.3744061537,17.0,0.17269022375,0.19694459890000002,17.0,nan,0.3744061537,17.0,0.37434406985,0.19694459890000002
1.0,0.3965026911,0.4648960246,1.0,0.1823449377,0.2608447968,1.0,nan,0.4648960246,1.0,nan,0.2608447968,10.5,0.26453915885,0.3999967654,10.5,0.1712962825,0.2099174919,10.5,nan,0.3999967654,10.5,0.47326334905,0.2099174919
0.0,0.3225360195,0.4648960246,0.0,0.15642770050000002,0.1844459839,0.0,nan,0.4648960246,0.0,nan,0.1844459839,26.0,0.3182015244,0.3999967654,26.0,0.1552342737,0.18090104680000002,26.0,nan,0.3999967654,26.0,0.40890283850000003,0.18090104680000002
0.0,0.3921121577,0.4648960246,0.0,0.24457265805,0.3364330367,0.0,nan,0.4648960246,0.0,nan,0.3364330367,7.0,0.35200936545000006,0.3999967654,7.0,0.1651902695,0.2099174919,7.0,nan,0.3999967654,7.0,0.43783568140000007,0.2099174919
2.0,0.40337864586666666,0.4648960246,2.0,0.1981229267,0.3364330367,2.0,nan,0.4648960246,2.0,0.0,0.3364330367,39.0,0.20835920110000003,0.4441990595,39.0,0.1660444451,0.18090104680000002,39.0,nan,0.4441990595,39.0,0.3401458288,0.18090104680000002
0.0,0.40245719480000003,0.43391481390000003,0.0,0.17458422680000002,0.2608447968,0.0,nan,0.43391481390000003,0.0,nan,0.2608447968,17.0,0.2450845247,0.3744061537,17.0,0.1606892386,0.2099174919,17.0,nan,0.3744061537,17.0,0.36297801890000003,0.2099174919
0.0,0.4448823596,0.43688178040000003,0.0,0.3356859774,0.42577997700000003,0.0,nan,0.43688178040000003,0.0,nan,0.42577997700000003,1.0,0.2283241095,0.3744061537,1.0,0.1933495909,0.2056994989,1.0,nan,0.3744061537,1.0,nan,0.2056994989
0.0,0.38492082910000003,0.43391481390000003,0.0,0.3691874728,0.3912518813,0.0,nan,0.43391481390000003,0.0,nan,0.3912518813,0.0,0.2633287265,0.3744061537,0.0,0.1899108727,0.32541843670000004,0.0,nan,0.3744061537,0.0,nan,0.32541843670000004
0.0,0.39451893736666666,0.4648960246,0.0,0.3975924706,0.42577997700000003,0.0,nan,0.4648960246,0.0,nan,0.42577997700000003,0.0,0.20292544860000003,0.4441990595,0.0,0.18270335740000002,0.32541843670000004,0.0,nan,0.4441990595,0.0,nan,0.32541843670000004
2.3333333333333335,0.37308301505,0.48338606240000004,2.3333333333333335,0.3233172304,0.36740821770000004,2.3333333333333335,nan,0.48338606240000004,2.3333333333333335,0.25,0.36740821770000004,3.3333333333333335,0.32131002505000006,0.4441990595,3.3333333333333335,0.1748845359333333,0.240585652,3.3333333333333335,nan,0.4441990595,3.3333333333333335,0.3333333333333333,0.240585652
28.666666666666668,0.3828836124,0.37329558900000004,28.666666666666668,0.24293868293333334,0.36740821770000004,28.666666666666668,0.0,0.37329558900000004,28.666666666666668,0.40392947570000004,0.36740821770000004,20.333333333333332,0.22663556680000002,0.4441990595,20.333333333333332,0.16471624800000004,0.183558477,20.333333333333332,nan,0.4441990595,20.333333333333332,0.40114029060000006,0.183558477
49.0,0.4210112381,0.40274469300000004,49.0,0.3248731732333333,0.36740821770000004,49.0,nan,0.40274469300000004,49.0,0.3872897018333334,0.36740821770000004,10.666666666666666,0.2185604928,0.4441990595,10.666666666666666,0.16906787646666668,0.20611160850000002,10.666666666666666,nan,0.4441990595,10.666666666666666,0.4538140266333333,0.20611160850000002
8.333333333333334,0.3559581294,0.36435177420000003,8.333333333333334,0.3088247082666667,0.36740821770000004,8.333333333333334,nan,0.36435177420000003,8.333333333333334,0.39513517783333335,0.36740821770000004,5.333333333333333,0.2489051043,0.4441990595,5.333333333333333,0.16698283970000002,0.2026807554,5.333333333333333,nan,0.4441990595,5.333333333333333,0.3971922138333333,0.2026807554
24.333333333333332,0.4164737545,0.40625390980000003,24.333333333333332,0.25878210150000003,0.36740821770000004,24.333333333333332,nan,0.40625390980000003,24.333333333333332,0.40674830573333337,0.36740821770000004,16.0,0.3207436213,0.4441990595,16.0,0.16955828956666666,0.18551318020000002,16.0,nan,0.4441990595,16.0,0.3739488737,0.18551318020000002
10.0,0.3731790048,0.36435177420000003,10.0,0.29134268299999994,0.36740821770000004,10.0,nan,0.36435177420000003,10.0,0.5103183420666667,0.36740821770000004,9.333333333333334,0.2894468404,0.4441990595,9.333333333333334,0.17755853676666666,0.20770548660000002,9.333333333333334,nan,0.4441990595,9.333333333333334,0.45187874769999997,0.20770548660000002
2.0,0.40531827330000003,0.4471726223,2.0,0.3606823294,0.3739302078,2.0,nan,0.4471726223,2.0,0.0,0.3739302078,1.0,0.32695791550000003,0.4441990595,1.0,0.18315566660000002,0.2224951268,1.0,nan,0.4441990595,1.0,nan,0.2224951268
2.0,0.38558483925,0.4648960246,2.0,0.32952125260000004,0.42577997700000003,2.0,nan,0.4648960246,2.0,0.0,0.42577997700000003,3.0,0.24939574005,0.3999967654,3.0,0.20316844010000001,0.2224951268,3.0,nan,0.3999967654,3.0,0.5793801643000001,0.2224951268
0.0,0.2900295289,0.4471726223,0.0,0.37687227770000004,0.3912518813,0.0,nan,0.4471726223,0.0,nan,0.3912518813,0.0,0.29607692690000004,0.3728194395,0.0,0.22924425780000002,0.32541843670000004,0.0,nan,0.3728194395,0.0,nan,0.32541843670000004
7.0,0.3065035031,0.43391481390000003,7.0,0.40131552870000003,0.39934227640000003,7.0,nan,0.43391481390000003,7.0,0.5544923071,0.39934227640000003,1.0,0.20293732120000002,0.3744061537,1.0,0.1868008082,0.2224951268,1.0,nan,0.3744061537,1.0,nan,0.2224951268
12.0,0.2763932872,0.43391481390000003,12.0,0.3618120613,0.3739302078,12.0,nan,0.43391481390000003,12.0,0.43364056640000004,0.3739302078,0.0,0.19364539930000002,0.3744061537,0.0,0.18373627480000002,0.225356617,0.0,nan,0.3744061537,0.0,nan,0.225356617
4.0,0.39921410490000003,0.4195266823,4.0,0.22977720310000002,0.3739302078,4.0,nan,0.4195266823,4.0,0.5,0.3739302078,4.0,0.2892165936,0.3515597585,4.0,0.1754223094,0.2224951268,4.0,nan,0.3515597585,4.0,0.5,0.2224951268
0.0,0.38457338835,0.43749125640000003,0.0,0.3127616607,0.3127097197,0.0,nan,0.43749125640000003,0.0,nan,0.3127097197,8.0,0.26730221545,0.3515597585,8.0,0.1754850137,0.2128424394,8.0,nan,0.3515597585,8.0,0.5204260415,0.2128424394
0.0,0.3634571659,0.4195266823,0.0,0.2720660531,0.3127097197,0.0,nan,0.4195266823,0.0,nan,0.3127097197,21.0,0.2245319758,0.3515597585,21.0,0.1636601647,0.18502692110000002,21.0,nan,0.3515597585,21.0,0.3139079809,0.18502692110000002
1.0,0.40449430705,0.43749125640000003,1.0,0.2952019267,0.3127097197,1.0,nan,0.43749125640000003,1.0,nan,0.3127097197,27.0,0.22021631265000002,0.3515597585,27.0,0.1748585071,0.18502692110000002,27.0,nan,0.3515597585,27.0,0.3786164667,0.18502692110000002
