Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.292617119225,0.0,0.292617119225,0.29488845855,0.26318964762499997,0.0,0.26318964762499997,0.25687749865
0.29053272222500004,0.0,0.29053272222500004,0.28812015925,0.25737088524999996,0.0,0.25737088524999996,0.25434650955000004
0.29378371226666666,0.0,0.29378371226666666,0.29452374696666667,0.25926323705000004,0.0,0.25926323705000004,0.25530696150000004
0.293216266625,0.0,0.293216266625,0.29716239860000004,0.2642528611,0.0,0.2642528611,0.25866639995
0.292498236725,0.0,0.292498236725,0.29532736145000005,0.259131892325,0.0,0.259131892325,0.25378347985000005
0.29405274403333337,0.0,0.29405274403333337,0.29655430336666666,0.26210496013333334,0.0,0.26210496013333334,0.25655836810000004
0.295878190675,0.0,0.295878190675,0.2923256181,0.267262114725,0.0,0.267262114725,0.26132138790000004
0.29193309162500003,0.0,0.29193309162500003,0.29292417955000005,0.268183591975,0.0,0.268183591975,0.26297984035
0.29011520575,0.0,0.29011520575,0.2945500096,0.270837993725,0.0,0.270837993725,0.26215954155
0.28478942395,0.0,0.28478942395,0.2943998243,0.2727586018,0.0,0.2727586018,0.26331336215
0.2916650945375,0.0,0.2916650945375,0.288578274475,0.2630384203625,0.0,0.2630384203625,0.2589789426
0.29408609725,0.0,0.29408609725,0.29448247165,0.26496720832500004,0.0,0.26496720832500004,0.25514342365
0.29418911555000005,0.0,0.29418911555000005,0.2941676585,0.28350312035,0.0,0.28350312035,0.26430424350000004
0.2913043515,0.0,0.2913043515,0.29027416935000006,0.260460179175,0.0,0.260460179175,0.25566399110000004
0.29584138715,0.0,0.29584138715,0.29573724960000003,0.25695233175,0.0,0.25695233175,0.2539851187
0.29611150195,0.0,0.29611150195,0.29433434203333336,0.2621348958333334,0.0,0.2621348958333334,0.2602718726666667
0.28858185876666664,0.0,0.28858185876666664,0.2968065099,0.26614824595000003,0.0,0.26614824595000003,0.26725300543333336
0.2947132742333334,0.0,0.2947132742333334,0.29432491203333333,0.2643941841666667,0.0,0.2643941841666667,0.2561297933666667
0.295684253875,0.0,0.295684253875,0.29610596494999997,0.2657226964,0.0,0.2657226964,0.2633400182
0.2944804504,0.0,0.2944804504,0.29405053155,0.2625122867,0.0,0.2625122867,0.2547783224
0.2950454548,0.0,0.2950454548,0.294638149525,0.2644921899,0.0,0.2644921899,0.257969599075
0.2893385074,0.0,0.2893385074,0.284432956,0.25982221650000004,0.0,0.25982221650000004,0.24998534570000003
0.29516977172500003,0.0,0.29516977172500003,0.29518167975,0.26053255654999996,0.0,0.26053255654999996,0.2563327274
0.29660300515000004,0.0,0.29660300515000004,0.2929083433,0.25884931855000004,0.0,0.25884931855000004,0.2627241437
0.29663874975,0.0,0.29663874975,0.29709757315,0.26231011725000003,0.0,0.26231011725000003,0.2692565157
0.29570520655,0.0,0.29570520655,0.2976551066,0.2823359503,0.0,0.2823359503,0.27051919220000004
0.293857004,0.0,0.293857004,0.29184181825,0.25780308809999997,0.0,0.25780308809999997,0.2595633303
0.29735747815,0.0,0.29735747815,0.29606744890000003,0.2557851617,0.0,0.2557851617,0.257521039
0.2970331029,0.0,0.2970331029,0.29550717044999997,0.259855195625,0.0,0.259855195625,0.25684567255
0.29698820410000004,0.0,0.29698820410000004,0.29528761535000003,0.2611323682,0.0,0.2611323682,0.25829014270000006
0.2918911599,0.0,0.2918911599,0.2863231999,0.25716512542500003,0.0,0.25716512542500003,0.2530688977
0.29188911865,0.0,0.29188911865,0.2925748615,0.25675065370000005,0.0,0.25675065370000005,0.2501847148
0.293427127525,0.0,0.293427127525,0.2937781278,0.2631004773,0.0,0.2631004773,0.25867856665
0.2939958486,0.0,0.2939958486,0.29597256,0.28601533525,0.0,0.28601533525,0.2698094214
0.290645381775,0.3007048828,0.290645381775,0.29626694075000004,0.25859344815,0.0,0.25859344815,0.2554657185
0.2956481202,0.2896900821,0.2956481202,0.2986967264,0.25946454665,0.0,0.25946454665,0.253052325
0.293821480675,0.2897287183,0.293821480675,0.29692524445,0.26064555567500003,0.0,0.26064555567500003,0.25319224100000004
0.293776581875,0.0,0.293776581875,0.29380336295,0.26192272825,0.0,0.26192272825,0.2561343624
0.288679537675,0.0,0.288679537675,0.28472886794999996,0.257955485475,0.0,0.257955485475,0.246358469
0.29224712620000004,0.0,0.29224712620000004,0.2944627601,0.25394644115,0.0,0.25394644115,0.25540998625
0.29113289070000004,0.0,0.29113289070000004,0.29020227295,0.259625683,0.0,0.259625683,0.25488944045
0.2904148608,0.0,0.2904148608,0.2946345092,0.25450471422500004,0.2896900821,0.25450471422500004,0.25353259145
0.291233904825,0.0,0.291233904825,0.2915816023,0.254319851875,0.2896900821,0.254319851875,0.25188663040000003
0.29379481475,0.0,0.29379481475,0.2876285891,0.26263493662500004,0.0,0.26263493662500004,0.2540404168
0.2898497157,0.0,0.2898497157,0.28791408620000003,0.26355641387500006,0.0,0.26355641387500006,0.25508971195
0.28803182982500003,0.0,0.28803182982500003,0.28754802795,0.266210815625,0.0,0.266210815625,0.2538376835
0.28270604802500005,0.0,0.28270604802500005,0.2904538949,0.2681314237,0.0,0.2681314237,0.2544305502
0.288597061575,0.0,0.288597061575,0.28716370015000003,0.25531549207500004,0.0,0.25531549207500004,0.25059196865
0.2939689554,0.0,0.2939689554,0.29157265835,0.2561822562,0.0,0.2561822562,0.2539521892
0.28784873445000003,0.0,0.28784873445000003,0.29068216905,0.259304261625,0.0,0.259304261625,0.25369689715
0.293242785175,0.0,0.293242785175,0.28841944125,0.25615847785,0.0,0.25615847785,0.2522959227
0.29345005045000006,0.0,0.29345005045000006,0.2925773171,0.26359715585,0.0,0.26359715585,0.2550433534
0.293571982075,0.0,0.293571982075,0.28844527725,0.260567742425,0.2264097656,0.260567742425,0.25448535365
0.29493067060000006,0.0,0.29493067060000006,0.2950603889,0.26082841700000003,0.0,0.26082841700000003,0.2578367427
0.2942126407,0.0,0.2942126407,0.2933781738,0.255707448225,0.2896900821,0.255707448225,0.25651540195
0.29455116220000005,0.0,0.29455116220000005,0.2927550925,0.2578444898166667,0.0,0.2578444898166667,0.25355125126666667
0.29759259465000004,0.0,0.29759259465000004,0.2973725118,0.263837670625,0.0,0.263837670625,0.25661605835
0.29364749560000003,0.0,0.29364749560000003,0.29811892485,0.264759147875,0.0,0.264759147875,0.25476028930000005
0.291829609725,0.0,0.291829609725,0.29537658245,0.267413549625,0.0,0.267413549625,0.25844395755
0.286503827925,0.0,0.286503827925,0.2953097085,0.2693341577,0.0,0.2693341577,0.2575627702
0.2917139471666667,0.2896900821,0.2917139471666667,0.2962406853666667,0.25879197995,0.0,0.25879197995,0.2537803134
0.2966099201166667,0.2569455774,0.2966099201166667,0.29468939050000004,0.2578744255166667,0.0,0.2578744255166667,0.25538330060000003
0.2890802769333333,0.0,0.2890802769333333,0.29337949006666664,0.2618877756333334,0.0,0.2618877756333334,0.2552779644666667
0.29521169240000006,0.294715571,0.29521169240000006,0.2967296631333334,0.26013371385,0.0,0.26013371385,0.2529503930333334
0.295079596675,0.0,0.295079596675,0.29480152355,0.2625531454,0.0,0.2625531454,0.25806226695
0.29736976197500004,0.0,0.29736976197500004,0.2965422115,0.261770476425,0.0,0.261770476425,0.25649698480000005
0.2930984052000001,0.0,0.2930984052000001,0.2925807452,0.26138669007500004,0.0,0.26138669007500004,0.2540438869
0.29391744922500007,0.0,0.29391744922500007,0.29455304140000005,0.261201827725,0.0,0.261201827725,0.2592321415
0.29647835915000004,0.0,0.29647835915000004,0.29948349415000003,0.26951691247500004,0.0,0.26951691247500004,0.26858004725
0.2925332601,0.0,0.2925332601,0.29715144355,0.270438389725,0.0,0.270438389725,0.26321673165000004
0.290715374225,0.0,0.290715374225,0.29630078575,0.27309279147500004,0.0,0.27309279147500004,0.26275975835
0.285389592425,0.0,0.285389592425,0.2937141417,0.27501339955000004,0.0,0.27501339955000004,0.26450263245
0.29128060597500005,0.0,0.29128060597500005,0.29414119395,0.26219746792500004,0.0,0.26219746792500004,0.2609904644
0.2966524998,0.0,0.2966524998,0.29674249995,0.26306423205,0.0,0.26306423205,0.25852515105
0.29053227885000005,0.0,0.29053227885000005,0.2948547802,0.26618623747500003,0.0,0.26618623747500003,0.26260677435
0.29592632957500004,0.0,0.29592632957500004,0.29660891365,0.26304045370000007,0.0,0.26304045370000007,0.26044892975
0.29467539730000003,0.0,0.29467539730000003,0.2935220738,0.2696427329,0.0,0.2696427329,0.2676621165
0.29625552647500003,0.0,0.29625552647500003,0.29636799195,0.267449718275,0.0,0.267449718275,0.25698638155
0.29319941932500004,0.0,0.29319941932500004,0.29385612735,0.25608085895000005,0.0,0.25608085895000005,0.2532397711
0.29576032925000006,0.0,0.29576032925000006,0.29554263300000005,0.2643959437,0.0,0.2643959437,0.254745712
0.2918152302,0.0,0.2918152302,0.29605354475,0.26531742095000005,0.0,0.26531742095000005,0.25318079525000003
0.289997344325,0.0,0.289997344325,0.29410764165000003,0.26797182270000003,0.0,0.26797182270000003,0.259749812
0.28467156252500003,0.0,0.28467156252500003,0.29403315785,0.269892430775,0.0,0.269892430775,0.25967114705000005
0.290562576075,0.0,0.290562576075,0.29653220565000005,0.25707649915,0.0,0.25707649915,0.25791909805
0.2959344699,0.0,0.2959344699,0.2958294858,0.25794326327500006,0.0,0.25794326327500006,0.25416090495
0.28981424895,0.2857873198,0.28981424895,0.29267071759999996,0.2610652687,0.0,0.2610652687,0.25591279835
0.295208299675,0.0,0.295208299675,0.2966470967,0.25791948492500005,0.0,0.25791948492500005,0.25219347940000003
0.29295859035000005,0.0,0.29295859035000005,0.2923143891,0.2613882349,0.0,0.2613882349,0.2545298062
0.295537496575,0.0,0.295537496575,0.29538174130000006,0.2623287495,0.0,0.2623287495,0.2575717556
0.29657937327500006,0.0,0.29657937327500006,0.2955487644,0.26421108135000004,0.0,0.26421108135000004,0.25187098615000003
0.292634274225,0.0,0.292634274225,0.29670414905,0.2651325586,0.0,0.2651325586,0.2604177797
0.29081638835,0.0,0.29081638835,0.2946287601,0.26778696035,0.0,0.26778696035,0.26140124600000003
0.28549060655,0.0,0.28549060655,0.29434289440000005,0.269707568425,0.0,0.269707568425,0.25838503515
0.2919829789333333,0.0,0.2919829789333333,0.2957171161,0.26163370303333333,0.0,0.26163370303333333,0.25727792313333336
0.29687895188333335,0.0,0.29687895188333335,0.2965711086,0.26071614860000003,0.0,0.26071614860000003,0.2565809626666667
0.28934930870000003,0.0,0.28934930870000003,0.2956497806,0.2647294987166667,0.0,0.2647294987166667,0.2585145153333333
0.29548072416666665,0.0,0.29548072416666665,0.29687473533333336,0.26297543693333336,0.0,0.26297543693333336,0.26073554679999994
0.29538625395000007,0.0,0.29538625395000007,0.2941652655,0.266674161625,0.0,0.266674161625,0.2570374916
0.2963565406,0.0,0.2963565406,0.2958321314,0.26214388715000003,0.0,0.26214388715000003,0.25543503715
0.29519518415,0.29220282655,0.29519518415,0.29470917825,0.27344764335000005,0.0,0.27344764335000005,0.26434719175
0.29337729827500003,0.0,0.29337729827500003,0.29652929615,0.2761020451,0.0,0.2761020451,0.2724005727
0.288051516475,0.0,0.288051516475,0.29542590915,0.278022653175,0.0,0.278022653175,0.2663595648
0.29394253002500004,0.0,0.29394253002500004,0.29031061464999997,0.26520672155,0.0,0.26520672155,0.25622043045
0.29931442385,0.0,0.29931442385,0.29701505,0.26607348567500005,0.0,0.26607348567500005,0.2571203258
0.29319420290000003,0.0,0.29319420290000003,0.29422821135,0.2691954911,0.0,0.2691954911,0.26842464425
0.298588253625,0.0,0.298588253625,0.2969790714,0.26604970732500005,0.0,0.26604970732500005,0.26015292655
0.29732991975,0.0,0.29732991975,0.2992307907,0.2683906863,0.0,0.2683906863,0.25685047920000004
0.298917450525,0.0,0.298917450525,0.29691208995,0.2704589719,0.0,0.2704589719,0.2642028248
0.289432199225,0.0,0.289432199225,0.29082823255,0.27702352235,0.0,0.27702352235,0.26863030595000004
0.28410641742500004,0.0,0.28410641742500004,0.2952123388,0.278944130425,0.0,0.278944130425,0.2695347051
0.289997430975,0.0,0.289997430975,0.29030251284999997,0.2661281988,0.0,0.2661281988,0.2528578287
0.2953693248,0.0,0.2953693248,0.29728339305,0.266994962925,0.0,0.266994962925,0.25706804735
0.28924910385,0.0,0.28924910385,0.29112141445000006,0.27011696835,0.0,0.27011696835,0.26574470515000004
0.294643154575,0.0,0.294643154575,0.2959762844,0.266971184575,0.0,0.266971184575,0.25940512704999996
0.29278618835000003,0.0,0.29278618835000003,0.2910326562,0.2679764808,0.0,0.2679764808,0.26513092180000003
0.294972351475,0.0,0.294972351475,0.29504954,0.27138044915000004,0.0,0.27138044915000004,0.26448172965
0.28228853155,0.0,0.28228853155,0.29527939400000003,0.281598532175,0.0,0.281598532175,0.26625257935
0.2881795451,0.0,0.2881795451,0.28899431400000003,0.26878260055000003,0.0,0.26878260055000003,0.25899926900000003
0.29355143892499996,0.0,0.29355143892499996,0.29810775935,0.269649364675,0.0,0.269649364675,0.26010614055000003
0.287431217975,0.0,0.287431217975,0.28720693535,0.2727713701,0.0,0.2727713701,0.2683844023
0.2928252687,0.0,0.2928252687,0.29817317025,0.26962558632500006,0.0,0.26962558632500006,0.26147335895
0.28749046235000003,0.0,0.28749046235000003,0.2903353299,0.2750055756,0.0,0.2750055756,0.26850541980000003
0.29315446559999997,0.0,0.29315446559999997,0.2976818117,0.2740348509,0.0,0.2740348509,0.2628927016
0.2828537633,0.0,0.2828537633,0.29028138160000005,0.270703208625,0.0,0.270703208625,0.2594680224
0.288225657125,0.0,0.288225657125,0.29943285475000003,0.27156997275,0.0,0.27156997275,0.26283605265
0.282105436175,0.0,0.282105436175,0.2878497896,0.274691978175,0.0,0.274691978175,0.25902805135
0.2874994869,0.0,0.2874994869,0.2978879604,0.27154619440000005,0.0,0.27154619440000005,0.2601787074
0.29484757815,0.0,0.29484757815,0.2984742614,0.2710892848,0.0,0.2710892848,0.269262434
0.2878286838,0.0,0.2878286838,0.29734620675,0.275955458975,0.0,0.275955458975,0.2644552879
0.2951195669,0.0,0.2951195669,0.29391658905,0.268048774725,0.0,0.268048774725,0.2608823492
0.295727805275,0.0,0.295727805275,0.2939808014,0.26877739855000005,0.0,0.26877739855000005,0.26078540130000005
0.29427443635,0.0,0.29427443635,0.29663749795000005,0.27635050307500003,0.0,0.27635050307500003,0.2645454714
0.2946539611,0.0,0.2946539611,0.29268013905,0.26697710445000006,0.0,0.26697710445000006,0.26026175705
0.2967353327,0.0,0.2967353327,0.29760459775000003,0.270846443775,0.0,0.270846443775,0.2638408829
0.29176885165000005,0.0,0.29176885165000005,0.29054174655,0.262155457325,0.0,0.262155457325,0.2513347801
0.29595086719999997,0.0,0.29595086719999997,0.2975404084,0.2733784704000001,0.0,0.2733784704000001,0.2699168029
0.2923383323,0.0,0.2923383323,0.2944947388,0.27738265105000004,0.0,0.27738265105000004,0.26081352690000004
0.297287177475,0.25246320899999997,0.297287177475,0.2942256595,0.27296300917500005,0.0,0.27296300917500005,0.2596468859
0.29555994085,0.0,0.29555994085,0.2951010947,0.267805273675,0.0,0.267805273675,0.26030088745
0.295553842675,0.0,0.295553842675,0.29440871725,0.26353963707499994,0.0,0.26353963707499994,0.26011424545
0.29410047375000004,0.0,0.29410047375000004,0.29716570675,0.27111274160000004,0.0,0.27111274160000004,0.2685661316
0.2944799985,0.0,0.2944799985,0.29495372825,0.261739342975,0.0,0.261739342975,0.26108936015
0.2965613701,0.0,0.2965613701,0.29703414865,0.2656086823,0.0,0.2656086823,0.26364960155
0.29159488905000003,0.0,0.29159488905000003,0.29140866075000005,0.25691769585,0.0,0.25691769585,0.25100408545
0.29577690460000006,0.0,0.29577690460000006,0.29544195154999997,0.26814070892499997,0.0,0.26814070892499997,0.2627771617
0.29216436970000004,0.0,0.29216436970000004,0.2963098541,0.27214488957500005,0.0,0.27214488957500005,0.2585836348
0.29711321487500003,0.0,0.29711321487500003,0.29636563270000005,0.2677252477,0.0,0.2677252477,0.26073795320000004
0.29538597825,0.0,0.29538597825,0.295993171,0.2625675122,0.0,0.2625675122,0.25611893139999997
0.294708712125,0.0,0.294708712125,0.2953809237,0.271841365425,0.0,0.271841365425,0.26047397055
0.295088236875,0.0,0.295088236875,0.29411513465,0.2624679668,0.0,0.2624679668,0.2577986541
0.297169608475,0.0,0.297169608475,0.29529408455,0.266337306125,0.0,0.266337306125,0.25724009505
0.29220312742500004,0.0,0.29220312742500004,0.2882610483,0.25764631967499996,0.0,0.25764631967499996,0.24822434385000003
0.29638514297499996,0.0,0.29638514297499996,0.29607822380000004,0.26886933275,0.0,0.26886933275,0.2605500463
0.292772608075,0.0,0.292772608075,0.29530320475,0.2728735134,0.0,0.2728735134,0.2648086967
0.29772145325,0.0,0.29772145325,0.2956504421,0.268453871525,0.0,0.268453871525,0.2624765025
0.29599421662500003,0.0,0.29599421662500003,0.29503919835000003,0.263296136025,0.0,0.263296136025,0.25969809555
0.29363486795,0.0,0.29363486795,0.29498439860000003,0.27004107132500005,0.0,0.27004107132500005,0.25864102915
0.29571623955,0.0,0.29571623955,0.29394212945,0.27391041065,0.0,0.27391041065,0.265714188
0.2907497585,0.0,0.2907497585,0.28930334615,0.2652194242,0.0,0.2652194242,0.25172416365000005
0.29493177405000004,0.0,0.29493177405000004,0.29523326120000004,0.27644243727500006,0.0,0.27644243727500006,0.26712941560000003
0.29131923915,0.0,0.29131923915,0.2957704151,0.28044661792500003,0.0,0.28044661792500003,0.26777506005
0.296268084325,0.0,0.296268084325,0.29719342805000004,0.27602697605000004,0.0,0.27602697605000004,0.26622401370000004
0.2945408477,0.0,0.2945408477,0.29746936565000004,0.27086924055000006,0.0,0.27086924055000006,0.2583986797
0.2960957643,0.0,0.2960957643,0.29437637795000005,0.264537012025,0.0,0.264537012025,0.2611840165
0.29112928325000004,0.0,0.29112928325000004,0.2880512474,0.255846025575,0.0,0.255846025575,0.2525996781
0.29531129879999996,0.0,0.29531129879999996,0.29596968255,0.26706903865,0.0,0.26706903865,0.25879136435
0.29169876390000005,0.0,0.29169876390000005,0.2917327464,0.27107321930000006,0.0,0.27107321930000006,0.26495032725
0.296647609075,0.0,0.296647609075,0.29356937260000004,0.266653577425,0.0,0.266653577425,0.2639062058
0.29492037245,0.2910187162,0.29492037245,0.29763946890000004,0.261495841925,0.0,0.261495841925,0.26391841505
0.29321065485000003,0.0,0.29321065485000003,0.28848698415,0.2597153649,0.0,0.2597153649,0.25060522875
0.29739267040000006,0.0,0.29739267040000006,0.29922319285,0.270938377975,0.0,0.270938377975,0.26577652965
