Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.8104691473250001,0.0,0.8104691473250001,0.8662558513,0.87676374625,0.0,0.87676374625,0.87422871975
0.7914550295333335,0.0,0.7914550295333335,0.8062778346,0.8871164142666667,0.0,0.8871164142666667,0.8869380143
0.8111930352500001,0.0,0.8111930352500001,0.8204826065,0.8562645182,0.0,0.8562645182,0.8964566267
0.8163920590666667,0.78969008215,0.8163920590666667,0.7893501721666668,0.8865039392166668,0.0,0.8865039392166668,0.9080744576666667
0.8452225684000001,0.0,0.8452225684000001,0.8205966744000001,0.9041427223,0.0,0.9041427223,0.8832340435
0.8017480647000002,0.0,0.8017480647000002,0.7595130796,0.88908410985,0.0,0.88908410985,0.91358078845
0.8163856006166667,0.5793801643000001,0.8163856006166667,0.7829224843666668,0.8837510318666667,0.0,0.8837510318666667,0.9088388637000001
0.8070059798833334,0.0,0.8070059798833334,0.8208767576666668,0.8740382725166667,1.0,0.8740382725166667,0.8907096755
0.7892875466000001,0.8224908743,0.7892875466000001,0.7971965866,0.883309002425,0.8710490643000001,0.883309002425,0.90932636295
0.8162799767500001,0.0,0.8162799767500001,0.7986633455333334,0.8482957146833333,0.0,0.8482957146833333,0.8753315603999999
0.81155249685,0.0,0.81155249685,0.8239462117,0.854756051775,0.0,0.854756051775,0.8535998099
0.7949496096299999,0.0,0.7949496096299999,0.7870698214599999,0.86578609795,0.0,0.86578609795,0.8963546107400001
0.8031441146750001,0.0,0.8031441146750001,0.8077672912,0.8595537319250001,0.0,0.8595537319250001,0.8787514018
0.790558073275,0.0,0.790558073275,0.79758183585,0.85646834355,0.0,0.85646834355,0.8884235550500001
0.8035788999250001,0.0,0.8035788999250001,0.80475559665,0.88999131835,0.0,0.88999131835,0.9081430821
0.7681209505000001,0.0,0.7681209505000001,0.7572945914666667,0.8855002770333332,0.0,0.8855002770333332,0.8961747777333334
0.777746383975,0.0,0.777746383975,0.74961160855,0.8757275694250001,0.0,0.8757275694250001,0.86497392605
0.7602790131999999,0.0,0.7602790131999999,0.75310520915,0.89351063205,1.0,0.89351063205,0.8981306118500001
0.7804127104499999,0.0,0.7804127104499999,0.7906292015333333,0.8784286145500001,0.0,0.8784286145500001,0.8885435211
0.8019828353750001,0.0,0.8019828353750001,0.8079014198500001,0.868990298575,0.0,0.868990298575,0.8837882203
0.8145661902250001,0.0,0.8145661902250001,0.78204326675,0.8718509613750001,0.0,0.8718509613750001,0.8854438037000001
0.787870768225,0.0,0.787870768225,0.74459106215,0.8552361587000001,0.0,0.8552361587000001,0.89316925955
0.7858900579500001,0.0,0.7858900579500001,0.78233969075,0.8661823970000001,0.0,0.8661823970000001,0.87778440335
0.7904569773,0.0,0.7904569773,0.8348481187000001,0.8799959850500001,0.0,0.8799959850500001,0.8434716105000001
0.79780842378,0.0,0.79780842378,0.8086334947200001,0.8727772861000002,0.5793801643000001,0.8727772861000002,0.8819222412400001
0.7837956057833333,0.0,0.7837956057833333,0.8123268274000001,0.8685095678333333,0.0,0.8685095678333333,0.8628414547333335
0.8055795495,0.0,0.8055795495,0.7835027463,0.830793700675,0.0,0.830793700675,0.87330011085
0.8087326353166667,0.0,0.8087326353166667,0.8222994399000001,0.8678970927833335,0.0,0.8678970927833335,0.8777225819666667
0.81901203995,0.0,0.81901203995,0.8386713007000001,0.8745416698,0.0,0.8745416698,0.9006464684000001
0.7961345789500001,0.0,0.7961345789500001,0.7757135651,0.8636132923250001,0.0,0.8636132923250001,0.8940612328499999
0.7877219960333334,0.0,0.7877219960333334,0.7603623362666667,0.8921724748000001,0.0,0.8921724748000001,0.8852607426666667
0.7727187170500001,0.0,0.7727187170500001,0.7751810874,0.8692714296833334,0.0,0.8692714296833334,0.8875110112333333
0.793726907,0.0,0.793726907,0.7892496514666667,0.8855689000333334,0.0,0.8855689000333334,0.8948346603333334
0.7862951671,0.0,0.7862951671,0.77057927665,0.8846457198000001,0.0,0.8846457198000001,0.8935842707000001
0.8087261768666667,0.0,0.8087261768666667,0.8052933443666667,0.8651441854333334,0.0,0.8651441854333334,0.9045000044
0.7939197520500001,0.0,0.7939197520500001,0.79601684268,0.8626314844500002,0.0,0.8626314844500002,0.8805470123400001
0.7909036752,0.0,0.7909036752,0.79889092785,0.8701992590250001,0.0,0.8701992590250001,0.9032643237
0.81827537255,0.0,0.81827537255,0.8253118119,0.8538817347750001,0.0,0.8538817347750001,0.8250295084
0.82308601605,0.0,0.82308601605,0.80295472425,0.86142142845,0.0,0.86142142845,0.899946178
0.8236635792500001,0.0,0.8236635792500001,0.81882611125,0.8657963589,0.0,0.8657963589,0.88942043925
0.81107753785,0.0,0.81107753785,0.7581164479,0.862710970525,0.0,0.862710970525,0.894196721
0.7833903143000001,0.0,0.7833903143000001,0.7789134236,0.87740792295,0.0,0.87740792295,0.8771132235
0.7982181590999999,0.0,0.7982181590999999,0.75950533295,0.8640526497500001,0.0,0.8640526497500001,0.8706009074500001
0.7951196945,0.0,0.7951196945,0.7983253502666668,0.8718086317833333,0.0,0.8718086317833333,0.8741716865666668
0.8123024252,0.0,0.8123024252,0.78905553035,0.8299193836750001,0.0,0.8299193836750001,0.8827770244500001
0.8200567240333333,0.0,0.8200567240333333,0.8121817208000001,0.8711961567333334,0.0,0.8711961567333334,0.8828734946666668
0.81194537695,0.0,0.81194537695,0.8160939811,0.8719536077000001,0.0,0.8719536077000001,0.8799456434
0.80285745465,0.0,0.80285745465,0.78312973825,0.862738975325,0.0,0.862738975325,0.87730234485
0.8200502655833333,0.0,0.8200502655833333,0.7995188679000002,0.8684432493833333,0.0,0.8684432493833333,0.9016640382000002
0.8106706448500001,0.0,0.8106706448500001,0.7921659207666667,0.8587304900333333,0.0,0.8587304900333333,0.8775555028
0.8114231397750001,1.0,0.8114231397750001,0.8113524487000001,0.876441886,0.78969008215,0.876441886,0.9003530938500001
0.8172300431,0.0,0.8172300431,0.8171847853,0.862058864,0.0,0.862058864,0.9084838456000001
0.8201233048000001,0.0,0.8201233048000001,0.8239978649,0.8794785775,0.0,0.8794785775,0.9099413186
0.82239169635,0.0,0.82239169635,0.8004200268,0.86442499955,0.0,0.86442499955,0.8580139372000001
0.773195641,0.0,0.773195641,0.8019092417,0.8817124904,0.0,0.8817124904,0.8903467831
0.7617191114999999,0.0,0.7617191114999999,0.8404956161,0.8779506876000001,0.0,0.8779506876000001,0.8480957847
0.77747018755,0.0,0.77747018755,0.7925281711500001,0.86961750085,0.0,0.86961750085,0.8613535175
0.8084864419,0.0,0.8084864419,0.8056269599000001,0.8309928683000001,0.0,0.8309928683000001,0.8510273216500001
0.8124216016,0.0,0.8124216016,0.82213821075,0.872254932975,0.0,0.872254932975,0.87148285465
0.80175070365,0.0,0.80175070365,0.8021591758000001,0.87625817515,0.0,0.87625817515,0.8999974649
0.79904147135,0.0,0.79904147135,0.7868742271,0.86381245995,0.0,0.86381245995,0.890353955
0.80941537225,0.0,0.80941537225,0.806644015,0.8684584695750001,0.0,0.8684584695750001,0.87919714535
0.8155376037,0.0,0.8155376037,0.78740919455,0.855202597375,0.0,0.855202597375,0.8629516146
0.8356062505,0.0,0.8356062505,0.8443278572,0.88280378125,0.0,0.88280378125,0.9067623005000001
0.8166436563,0.0,0.8166436563,0.80544008115,0.87203305215,0.0,0.87203305215,0.88183843045
0.8040576149,0.0,0.8040576149,0.7737274166000001,0.868947663775,1.0,0.868947663775,0.9104900744000001
0.8090439495,0.0,0.8090439495,0.8208907614000001,0.8892609819,0.0,0.8892609819,0.8913152353
0.7774407742666667,0.0,0.7774407742666667,0.7484331421,0.8729472040666666,0.0,0.8729472040666666,0.8907884512666667
0.78321143355,0.0,0.78321143355,0.7872307323000001,0.8749972329750001,0.0,0.8749972329750001,0.8980938780500001
0.7657440627750001,0.0,0.7657440627750001,0.76741442105,0.8927802956,0.0,0.8927802956,0.90722190975
0.7897325342166667,0.0,0.7897325342166667,0.7731359002000001,0.8658755415833334,0.0,0.8658755415833334,0.8900910847666667
0.8074478849500001,0.0,0.8074478849500001,0.7805932836,0.868259962125,0.0,0.868259962125,0.86267274135
0.8200312398,0.0,0.8200312398,0.8019891197,0.8711206249250001,0.0,0.8711206249250001,0.8661374216
0.7933358178000001,0.0,0.7933358178000001,0.80551812155,0.8545058222499999,0.0,0.8545058222499999,0.8840743562
0.791355107525,0.0,0.791355107525,0.7919238630000001,0.86545206055,0.0,0.86545206055,0.9088611473000001
0.8128557170375,0.0,0.8128557170375,0.8056724985,0.867774353575,0.0,0.867774353575,0.8869728646
0.7974019396250001,0.0,0.7974019396250001,0.7713690406,0.8737064682,0.0,0.8737064682,0.88278263005
0.81774082815,0.0,0.81774082815,0.7804449912,0.8152306585,0.0,0.8152306585,0.8474428358
0.81427344965,0.0,0.81427344965,0.810994051,0.8853932171750001,0.0,0.8853932171750001,0.8886501167
0.77674346495,0.0,0.77674346495,0.7533812506,0.8753367113000001,0.0,0.8753367113000001,0.8768115691
0.7970418198,0.0,0.7970418198,0.7865255176333333,0.8796194018333333,0.0,0.8796194018333333,0.8992865011333334
0.7820385408166667,0.0,0.7820385408166667,0.7989847711666668,0.8567183567166667,0.0,0.8567183567166667,0.8807844725333335
0.8030467307666668,0.0,0.8030467307666668,0.7738024888,0.8730158270666668,0.0,0.8730158270666668,0.8825788024
0.7965301895,0.0,0.7965301895,0.7745468866,0.87512459035,0.0,0.87512459035,0.8864628827000001
0.80884529495,0.0,0.80884529495,0.7741563152500001,0.881026946875,0.0,0.881026946875,0.9005390603500001
0.7909729824,0.0,0.7909729824,0.77739307765,0.8729528912875,0.0,0.8729528912875,0.8803155912
0.804403216825,1.0,0.804403216825,0.8002616357000001,0.88267857925,1.0,0.88267857925,0.9026243794
0.8046351781000001,0.0,0.8046351781000001,0.7594231476000001,0.873322594225,0.0,0.873322594225,0.8631668076000001
0.8156596091,0.0,0.8156596091,0.8165613864,0.85524788585,0.0,0.85524788585,0.9022544795
0.7979795028250001,0.0,0.7979795028250001,0.78132676785,0.87808139865,0.0,0.87808139865,0.8528848414000001
0.82063408985,0.0,0.82063408985,0.8153112961000001,0.832650372,0.0,0.832650372,0.8642667637
0.8148510128500001,0.0,0.8148510128500001,0.8121507418,0.8897681476250001,0.0,0.8897681476250001,0.89255612225
0.77963672665,0.0,0.77963672665,0.7571745435,0.8927564248000001,0.0,0.8927564248000001,0.9017236888
0.80942285815,0.0,0.80942285815,0.803961256,0.8854018773250001,0.0,0.8854018773250001,0.8922130701
0.7912789325,0.0,0.7912789325,0.78601011585,0.877579477475,0.0,0.877579477475,0.87754782085
0.8049807800250001,0.0,0.8049807800250001,0.8050763224499999,0.8870535097000001,0.0,0.8870535097000001,0.9182742641500001
0.78821913475,0.0,0.78821913475,0.7429676868,0.8641306870500001,0.0,0.8641306870500001,0.8900898579000001
0.785393461425,0.0,0.785393461425,0.7578992773,0.8749960102750001,0.0,0.8749960102750001,0.9048848021
0.8229024814000001,0.0,0.8229024814000001,0.8208246339,0.81759679405,0.0,0.81759679405,0.9029118998000001
0.80226497145,0.75,0.80226497145,0.78847937615,0.88668275925,0.0,0.88668275925,0.9068283934500001
0.7819051182000001,0.5793801643000001,0.7819051182000001,0.7542964390000001,0.8777028468500001,0.0,0.8777028468500001,0.8825079442
0.7968368167500001,0.8816150137000001,0.7968368167500001,0.76724220115,0.8823164889499999,0.0,0.8823164889499999,0.90034251085
0.7786928911000001,0.0,0.7786928911000001,0.7485950239,0.8744940890999999,0.0,0.8744940890999999,0.873860871
0.7923947386250001,0.0,0.7923947386250001,0.79699320845,0.883968121325,1.0,0.883968121325,0.906782867
0.785392648125,0.0,0.785392648125,0.79622423865,0.89019906235,0.0,0.89019906235,0.8946925642000001
0.798463702,0.0,0.798463702,0.8231908837999999,0.8847242455250001,0.0,0.8847242455250001,0.8958197532000001
0.7809963312250001,0.0,0.7809963312250001,0.7831348892000001,0.90250730815,0.5793801643000001,0.90250730815,0.8981355397
0.803348120525,0.0,0.803348120525,0.81451852005,0.8874126007,0.5793801643000001,0.8874126007,0.9038152339000001
0.8227001534,0.0,0.8227001534,0.8221919428,0.877986974675,0.0,0.877986974675,0.8912873835000001
0.8352835082500001,0.0,0.8352835082500001,0.8160125124,0.8808476374750001,0.0,0.8808476374750001,0.9051394453500001
0.8085880862500001,0.0,0.8085880862500001,0.8186311267499999,0.8642328348000001,0.0,0.8642328348000001,0.8906665129
0.8066073759750001,0.0,0.8066073759750001,0.8266116482000001,0.8751790731000001,0.0,0.8751790731000001,0.89523474005
0.816733597025,0.0,0.816733597025,0.8044973524000001,0.89066954995,1.0,0.89066954995,0.9054010163
0.807022560175,0.0,0.807022560175,0.79872184685,0.9033516372,1.0,0.9033516372,0.8982526306
0.78355528035,0.0,0.78355528035,0.8153242251,0.8727903679250001,0.0,0.8727903679250001,0.9042092510999999
0.815010365725,0.0,0.815010365725,0.7987008114,0.888088222125,0.0,0.888088222125,0.900370197
0.81380097105,0.0,0.81380097105,0.8236623583,0.8896823527,0.0,0.8896823527,0.8968065992
0.80649686395,0.0,0.80649686395,0.8076819796000001,0.8824282481000001,0.75,0.8824282481000001,0.90007212665
0.759560132175,0.0,0.759560132175,0.76201666825,0.8759353134250001,0.0,0.8759353134250001,0.87626173765
0.7420927613999999,0.0,0.7420927613999999,0.7324152164000001,0.89371837605,0.5793801643000001,0.89371837605,0.8811957236000001
0.7679818363166667,0.0,0.7679818363166667,0.7458433348,0.8785181896833333,0.0,0.8785181896833333,0.9018092414333334
0.7837965835750001,0.0,0.7837965835750001,0.7725893316500001,0.8691980425750001,0.0,0.8691980425750001,0.89563771335
0.7963799384250001,0.0,0.7963799384250001,0.76300208015,0.8720587053750001,0.0,0.8720587053750001,0.8808530854500001
0.769684516425,0.0,0.769684516425,0.75916438875,0.8554439027,0.0,0.8554439027,0.87774006375
0.7677038061500001,0.0,0.7677038061500001,0.7562498703,0.866390141,0.0,0.866390141,0.8639212709
0.7895910100166668,0.5793801643000001,0.7895910100166668,0.7741965614333334,0.88170254005,0.0,0.88170254005,0.9210626919333333
0.7752911219,0.7252146143,0.7752911219,0.7696793507333334,0.8922620499333332,0.0,0.8922620499333332,0.8936142134999999
0.7602878429166667,0.0,0.7602878429166667,0.7674633069333333,0.8693610048166667,0.0,0.8693610048166667,0.8899157002666668
0.7812960328666668,0.8277293768,0.7812960328666668,0.7782265748,0.8856584751666667,0.0,0.8856584751666667,0.8954115428000001
0.776768465275,0.0,0.776768465275,0.76885086055,0.884967385025,0.0,0.884967385025,0.8996339331000001
0.7675932941250001,0.0,0.7675932941250001,0.78407266975,0.873639316,1.0,0.873639316,0.9002576363000001
0.755163815275,0.0,0.755163815275,0.72329025255,0.8882435592250001,0.0,0.8882435592250001,0.9085913884000001
0.777515604575,0.0,0.777515604575,0.7518241833500001,0.8731488517750001,0.0,0.8731488517750001,0.8813155895
0.79686763745,0.0,0.79686763745,0.8059705345000001,0.86372322575,0.0,0.86372322575,0.8698809959
0.8094509923000001,0.0,0.8094509923000001,0.8360433580000001,0.8665838885500001,0.0,0.8665838885500001,0.89050168705
0.7827555703000001,0.0,0.7827555703000001,0.8056160322500001,0.849969085875,0.0,0.849969085875,0.85093757635
0.7807748600250001,0.0,0.7807748600250001,0.7663988734,0.860915324175,0.0,0.860915324175,0.868419628
0.790901081075,0.0,0.790901081075,0.80686892095,0.8764058010250001,0.0,0.8764058010250001,0.8845946199000001
0.7811900442249999,0.0,0.7811900442249999,0.7468521561,0.8890878882750001,0.0,0.8890878882750001,0.91085608785
0.7577227644,0.0,0.7577227644,0.777721271,0.858526619,0.0,0.858526619,0.87720170485
0.7891778497749999,0.0,0.7891778497749999,0.7860268420000001,0.8738244732000001,0.0,0.8738244732000001,0.8765425527
0.802120043,0.0,0.802120043,0.8144075753000001,0.8890941966000001,0.0,0.8890941966000001,0.8741378487
0.780664348,0.0,0.780664348,0.82356008515,0.868164499175,0.0,0.868164499175,0.8895838889000001
0.7600482338000001,0.0,0.7600482338000001,0.77295488015,0.8909319144000001,1.0,0.8909319144000001,0.8985723212000001
0.7794002666750001,0.0,0.7794002666750001,0.76916367815,0.881506288375,0.0,0.881506288375,0.8718441056
0.791983621525,0.0,0.791983621525,0.77049620255,0.8843669511750001,0.0,0.8843669511750001,0.9197035842000001
0.765288199525,0.0,0.765288199525,0.7526838409000001,0.8677521484999999,0.0,0.8677521484999999,0.8839392663500001
0.76330748925,0.0,0.76330748925,0.7221044400000001,0.8786983868,0.0,0.8786983868,0.9095234618000001
0.7734337103,0.0,0.7734337103,0.8120447263,0.89418886365,0.0,0.89418886365,0.8773197599
0.76372267345,0.0,0.76372267345,0.7567216724000001,0.9068709509,0.0,0.9068709509,0.8852350844500001
0.740255393625,0.6562657891,0.740255393625,0.7281335863,0.876309681625,0.0,0.876309681625,0.88202621025
0.771710479,1.0,0.771710479,0.7731036627000001,0.8916075358250001,0.0,0.8916075358250001,0.91333191285
0.7644979299,0.0,0.7644979299,0.7397128964,0.88902390515,0.0,0.88902390515,0.8842061652000001
0.763196977225,0.0,0.763196977225,0.755506582,0.8859475618,0.0,0.8859475618,0.89594832735
0.8017520559750001,0.0,0.8017520559750001,0.7781728885,0.8664115809250001,0.0,0.8664115809250001,0.896939267
0.814335410825,0.0,0.814335410825,0.7863353407,0.869272243725,0.0,0.869272243725,0.8890904587
0.7876399888250001,0.0,0.7876399888250001,0.79922972765,0.8526574410500001,0.0,0.8526574410500001,0.8895578207500001
0.7856592785500001,0.0,0.7856592785500001,0.76042773535,0.8636036793500002,0.0,0.8636036793500002,0.86859654735
0.8018827699666667,0.0,0.8018827699666667,0.8118993072666667,0.8746308775666668,1.0,0.8746308775666668,0.8911643316000001
0.78758288185,1.0,0.78758288185,0.7581848264333334,0.8851903874500001,0.0,0.8851903874500001,0.8923885284
0.7725796028666667,0.0,0.7725796028666667,0.7459454571666667,0.8622893423333333,0.0,0.8622893423333333,0.8683622183333334
0.7935877928166667,0.0,0.7935877928166667,0.7631120994666668,0.8785868126833334,0.0,0.8785868126833334,0.8850762597666667
0.796734892875,0.0,0.796734892875,0.7528414907000001,0.8725194901000001,0.0,0.8725194901000001,0.9076365215500001
0.785548766525,0.0,0.785548766525,0.78150442845,0.87085285435,0.0,0.87085285435,0.9009573808
0.8336874437,0.70355477055,0.8336874437,0.79134787895,0.8598466177,0.0,0.8598466177,0.8724404020000001
0.8069920217000001,0.0,0.8069920217000001,0.7906878334,0.843231815025,0.0,0.843231815025,0.8461768658500001
0.805011311425,0.0,0.805011311425,0.79526601035,0.8541780533250001,0.0,0.8541780533250001,0.896721639
0.8151375324750001,0.0,0.8151375324750001,0.79163570245,0.869668530175,0.0,0.869668530175,0.9053761284
0.805426495625,1.0,0.805426495625,0.79555974625,0.882350617425,0.0,0.882350617425,0.9018369754
0.7819592158,0.0,0.7819592158,0.81497722515,0.85178934815,0.0,0.85178934815,0.8836911000000001
0.813414301175,0.0,0.813414301175,0.8063535229500001,0.86708720235,0.0,0.86708720235,0.8777250926
0.8120595522,0.0,0.8120595522,0.8048258829,0.8758046186,0.0,0.8758046186,0.8865751756
0.8049007994,0.0,0.8049007994,0.78972516865,0.861427228325,0.0,0.861427228325,0.8894184672500001
0.8195753765500001,0.0,0.8195753765500001,0.79696613135,0.8460924778250001,0.0,0.8460924778250001,0.9003481487
