Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2695662816,0.2862550326,0.2695662816,0.25765954945,0.2483066572,0.26705518855,0.2483066572,0.24084260950000003
0.2704499845,0.27953542259999997,0.2704499845,0.25719985214999996,0.2483066572,0.27356848195000005,0.2483066572,0.23926228995
0.2830438568,0.27315351215000006,0.2830438568,0.27214249845,0.2483066572,0.27484486480000003,0.2483066572,0.2394026056
0.2776811272,0.2759110933,0.2776811272,0.26419711490000003,0.2483066572,0.2891692477,0.2483066572,0.2419364173
0.2748536977,0.2789360348,0.2748536977,0.2679962925,0.2470414374,0.2898533707,0.2470414374,0.2407951052
0.2748536977,0.2701178067,0.2748536977,0.2561653562,0.2435006914,0.2849964495,0.2435006914,0.24048523130000002
0.2748536977,0.28137830140000003,0.2748536977,0.260884446,0.24411825780000002,0.2701115012,0.24411825780000002,0.24188263510000002
0.2832801331,0.2913779407,0.2832801331,0.2713630113,0.24651552740000002,0.2790144945,0.24651552740000002,0.2398635108
0.2797864559,0.2763763527,0.2797864559,0.2726801757,0.2435006914,0.25791502980000003,0.2435006914,0.24124862630000002
0.2748536977,0.28011265150000003,0.2748536977,0.26181493805,0.2455967316,0.28141644055000004,0.2455967316,0.24052440845
0.2748536977,0.28320699595,0.2748536977,0.25856917165000004,0.2456300221,0.2618236341,0.2456300221,0.2397277106
0.2830438568,0.2836677379,0.2830438568,0.27117384180000004,0.2461885198,0.27311198005000004,0.2461885198,0.23938235210000003
0.2776811272,0.2958279021,0.2776811272,0.2622760645,0.2467628191,0.27528750090000004,0.2467628191,0.23935535600000002
0.295242663,nan,0.295242663,0.2939132493,0.2621639917,nan,0.2621639917,0.2519068414
0.2948936169,0.2921320981,0.2948936169,0.295575184,0.26293057470000003,nan,0.26293057470000003,0.25531528130000003
0.29737251530000003,nan,0.29737251530000003,0.29671994830000004,0.2621639917,nan,0.2621639917,0.246449401
0.29655856140000003,nan,0.29655856140000003,0.2945258604,0.2696830327,nan,0.2696830327,0.2548588891
0.29711797030000003,nan,0.29711797030000003,0.2953996662,0.2621639917,nan,0.2621639917,0.247300341
0.2958633596,nan,0.2958633596,0.29013859955,0.2596034358,0.1277411288,0.2596034358,0.24981695695
0.295242663,nan,0.295242663,0.2939132493,0.25764441,nan,0.25764441,0.2536743504
0.295242663,nan,0.295242663,0.2960336485,0.26293057470000003,nan,0.26293057470000003,0.2532598065
0.29737251530000003,nan,0.29737251530000003,0.2957060375,0.25526891360000004,nan,0.25526891360000004,0.2538872173
0.29655856140000003,nan,0.29655856140000003,0.29339049170000003,0.2696830327,nan,0.2696830327,0.2585871568
0.29711797030000003,nan,0.29711797030000003,0.2943726725,0.25526891360000004,0.0,0.25526891360000004,0.2502761349
0.2948936169,0.2921320981,0.2948936169,0.295575184,0.26293057470000003,nan,0.26293057470000003,0.25790544330000004
0.29737251530000003,nan,0.29737251530000003,0.29671994830000004,0.2596034358,nan,0.2596034358,0.25400517710000003
0.29655856140000003,nan,0.29655856140000003,0.2945258604,0.2696830327,nan,0.2696830327,0.2586544519
0.29711797030000003,nan,0.29711797030000003,0.2953996662,0.2596034358,nan,0.2596034358,0.2487626225
0.2948936169,0.2921320981,0.2948936169,0.295575184,0.26293057470000003,nan,0.26293057470000003,0.2563963127
0.29737251530000003,nan,0.29737251530000003,0.29671994830000004,0.25764441,0.2264097656,0.25764441,0.2513757017
0.29655856140000003,nan,0.29655856140000003,0.2945258604,0.2696830327,nan,0.2696830327,0.2512742231
0.29711797030000003,nan,0.29711797030000003,0.2953996662,0.25764441,nan,0.25764441,0.2481160296
0.29737251530000003,nan,0.29737251530000003,0.29825069800000004,0.26293057470000003,nan,0.26293057470000003,0.2506527517
0.29655856140000003,nan,0.29655856140000003,0.2967045411,0.2696830327,nan,0.2696830327,0.26040669510000003
0.29711797030000003,nan,0.29711797030000003,0.2973997077,0.26293057470000003,0.0,0.26293057470000003,0.2547541439
0.29737251530000003,nan,0.29737251530000003,0.29612062100000003,0.2696830327,nan,0.2696830327,0.2571645591
0.29737251530000003,0.3040725785,0.29737251530000003,0.2979484295,0.2524425453,nan,0.2524425453,0.2537206529
0.29711797030000003,nan,0.29711797030000003,0.2962149047,0.2696830327,nan,0.2696830327,0.2521510551
0.2983693183,nan,0.2983693183,0.2911116156333334,0.2522410151,0.28355903306666663,0.2522410151,0.24464092506666665
0.2972001844,0.2952376043,0.2972001844,0.2904818588,0.2459549409,0.28721309215,0.2459549409,0.24247286360000003
0.2954958943,0.2845676926333333,0.2954958943,0.2834308234,0.2488664538,0.27755540856666666,0.2488664538,0.2405905913666667
0.2954958943,0.2867207797333334,0.2954958943,0.28819436020000005,0.2502107776,0.2801484937,0.2502107776,0.24343408846666667
0.2954958943,0.28334561490000004,0.2954958943,0.2868406233333334,0.24928424270000002,0.25520723683333335,0.24928424270000002,0.2448493923
0.2954958943,0.28888328176666667,0.2954958943,0.2815222894666667,0.2488664538,0.2773878515,0.2488664538,0.2409330844666667
0.2954958943,0.2867817922,0.2954958943,0.28298251046666667,0.2488664538,0.27796389486666667,0.2488664538,0.2433702161
0.2983693183,nan,0.2983693183,0.29329875495,0.2522410151,0.2844197596,0.2522410151,0.24602616155
0.2983693183,0.27819801946666667,0.2983693183,0.28093239313333335,0.2522410151,0.27016696,0.2522410151,0.2435427331
0.2983693183,0.28572013116666667,0.2983693183,0.2844086652666667,0.2522410151,0.27569665736666665,0.2522410151,0.24555633880000002
0.2983693183,0.2815059066666667,0.2983693183,0.28841715960000003,0.2522410151,0.28165684726666673,0.2522410151,0.24670880246666668
0.2983693183,0.28501645763333333,0.2983693183,0.27970064206666667,0.2522410151,0.2720116965666667,0.2522410151,0.24172167016666668
0.2983693183,0.29206396760000003,0.2983693183,0.28466555536666666,0.2522410151,0.2760921648333334,0.2522410151,0.24347348810000002
0.2972001844,0.29379587790000006,0.2972001844,0.2853954005,0.2457295573,0.28870137445,0.2457295573,0.24136762174999998
0.2972001844,0.2736937628,0.2972001844,0.2862126042,0.2502107776,0.287143088,0.2502107776,0.2440154874
0.2972001844,0.29599134015,0.2972001844,0.29034416615,0.24928424270000002,0.2768870539,0.24928424270000002,0.24514638645000003
0.2972001844,0.2869492104,0.2972001844,0.28279756450000004,0.2457295573,0.2631050259,0.2457295573,0.23884715475
0.2972001844,0.29723061135,0.2972001844,0.28511996835,0.2463062138,0.29208845735,0.2463062138,0.24295364955
0.297826657,0.2925596151,0.297826657,0.2931014795,0.2515153571,0.2652618251,0.2515153571,0.24819942490000002
0.29481293940000003,0.2798928426,0.29481293940000003,0.28573410320000003,0.2515153571,0.2697263614,0.2515153571,0.24066919920000002
0.29481293940000003,0.2662819032,0.29481293940000003,0.2782866287,0.2515153571,0.2588980631,0.2515153571,0.237690488
0.29481293940000003,0.2849984696,0.29481293940000003,0.2843632687,0.2515153571,0.2774588025,0.2515153571,0.24193095550000002
0.29481293940000003,0.2752607215,0.29481293940000003,0.2874445561,0.2515153571,0.2741454465,0.2515153571,0.24352539480000002
0.29481293940000003,0.2975403965,0.29481293940000003,0.283642756,0.2515153571,0.27623180540000003,0.2515153571,0.2428627874
0.297826657,0.3024599333,0.297826657,0.28416068510000003,0.2458441244,0.24835995970000002,0.2458441244,0.2434480151
0.297826657,0.28281667,0.297826657,0.27667090250000004,0.2458441244,0.26725846940000003,0.2458441244,0.2377964572
0.297826657,0.3055589864,0.297826657,0.2783893509,0.2458441244,0.27192710330000003,0.2458441244,0.2420535352
0.297826657,0.2931958819,0.297826657,0.2872861316,0.24777601970000002,0.2692410938,0.24777601970000002,0.2420843788
0.297826657,0.27693647720000003,0.297826657,0.2805107544,0.2492102243,0.2741073619,0.2492102243,0.2430548636
0.2812328734,0.2896900821,0.2812328734,0.2764196753,0.24418409630000001,0.26837194200000003,0.24418409630000001,0.2368089663
0.2806364215,nan,0.2806364215,0.2715521674,0.24728378550000002,0.2802120112,0.24728378550000002,0.2370142668
0.279981833,nan,0.279981833,0.2691067967,0.2434117684,0.2669809768,0.2434117684,0.2382076917
0.2812328734,0.0,0.2812328734,0.2697041202,0.24728378550000002,0.26924826490000003,0.24728378550000002,0.2405736139
0.2812328734,0.2896900821,0.2812328734,0.27489322590000004,0.24418409630000001,0.2779685887,0.24418409630000001,0.238733978
0.2871645239,0.2896900821,0.2871645239,0.2777262169,0.2449407674,0.28992523800000003,0.2449407674,0.238548857
0.2871645239,nan,0.2871645239,0.2810041105,0.2459627701,0.2652045917,0.2459627701,0.237670817
0.2871645239,0.2896900821,0.2871645239,0.2718446261,0.2449407674,0.28051083,0.2449407674,0.2400397029
0.2871645239,0.2896900821,0.2871645239,0.2647832473,0.2449407674,0.2622333707,0.2449407674,0.2373902505
0.2806364215,0.2896900821,0.2806364215,0.2669932233,0.24728378550000002,0.27579561350000004,0.24728378550000002,0.2393124583
0.2723130629,0.0,0.2723130629,0.2670941626,0.2505618967,0.2924845428,0.2505618967,0.2409223789
0.2830556534,nan,0.2830556534,0.2776092289,0.2459627701,0.2731350031,0.2459627701,0.2397105092
0.2818216585,nan,0.2818216585,0.2645249408,0.2443050105,0.2730090355,0.2443050105,0.2408178369
0.2818216585,0.2746917465,0.2818216585,0.2684026571,0.24206847780000001,0.2693081778,0.24206847780000001,0.2361651875
0.2830556534,0.0,0.2830556534,0.2693342177,0.2459627701,0.2765421558,0.2459627701,0.2423568939
0.2830556534,nan,0.2830556534,0.2668617607,0.2459627701,0.2900986953,0.2459627701,0.2363089404
0.2744243901,0.28763487600000004,0.2744243901,0.26673677290000003,0.2443050105,0.2686756477,0.2443050105,0.2363947104
0.2839499806,0.0,0.2839499806,0.2692569766,0.2502107776,0.2756195125333334,0.2502107776,0.24143824953333334
0.2900146456,0.0,0.2900146456,0.2700084122,0.24928424270000002,0.2670488863,0.24928424270000002,0.24085853286666667
0.2805357191,0.14484504105,0.2805357191,0.2665557933,0.24534456640000002,0.28255597985,0.24534456640000002,0.24121108335000002
0.2828894322,0.0,0.2828894322,0.2672210969666667,0.2463062138,0.2866159224666667,0.2463062138,0.241533196
0.2900146456,nan,0.2900146456,0.26875776900000004,0.2502107776,0.29644072046666664,0.2502107776,0.24338414293333335
0.2839499806,0.2242010727,0.2839499806,0.27147866596666664,0.2502107776,0.27995960383333335,0.2502107776,0.24134062853333335
0.2839499806,nan,0.2839499806,0.2673615075666667,0.2502107776,0.2885755596333333,0.2502107776,0.24105784383333337
0.2900146456,nan,0.2900146456,0.2706285097666667,0.24928424270000002,0.2737546359,0.24928424270000002,0.24023978573333335
0.2900146456,nan,0.2900146456,0.27871707883333335,0.24928424270000002,0.28514110806666665,0.24928424270000002,0.24254925893333334
0.2828894322,0.1469684119,0.2828894322,0.2679654893,0.2463062138,0.28057845563333333,0.2463062138,0.24093767540000002
0.2846379443,0.2897960499,0.2846379443,0.2782319525,0.24272087380000001,0.2659627855,0.24272087380000001,0.23613820700000002
0.2846379443,nan,0.2846379443,0.2752969286,0.2434050395,0.2740635298,0.2434050395,0.23979368580000002
0.2846379443,nan,0.2846379443,0.2763483196,0.24777601970000002,0.2740383344,0.24777601970000002,0.2398813628
0.2846379443,nan,0.2846379443,0.2752682212,0.2492102243,0.2733225698,0.2492102243,0.2403950567
0.2770769813,0.281990948,0.2770769813,0.2713620585,0.2434050395,0.2734316774,0.2434050395,0.2362585527
0.2772424669,nan,0.2772424669,0.2707801687,0.24777601970000002,0.2891920776,0.24777601970000002,0.2376586273
0.2770769813,0.0,0.2770769813,0.2703768435,0.2492102243,0.2636332491,0.2492102243,0.2375350833
0.2772424669,0.2896900821,0.2772424669,0.2665455873,0.24777601970000002,0.29914144200000004,0.24777601970000002,0.2401897306
0.2671101179,nan,0.2671101179,0.2567043678,0.2492102243,0.2916364493,0.2492102243,0.2422821383
0.2772424669,0.29129279080000003,0.2772424669,0.2660636838,0.2492102243,0.2659748542,0.2492102243,0.2420204128
0.28635826540000003,0.27266951700000003,0.28635826540000003,0.2803318852,0.2539475915,0.2812972776,0.2539475915,0.2443739804
0.28635826540000003,nan,0.28635826540000003,0.2642715565,0.2539475915,0.27313489620000003,0.2539475915,0.2416986593
0.28635826540000003,nan,0.28635826540000003,0.27559371180000003,0.2539475915,0.2901256353,0.2539475915,0.23957307790000001
0.28635826540000003,0.2896900821,0.28635826540000003,0.2791826649,0.2539475915,0.2500017316,0.2539475915,0.241702729
0.29842158220000004,nan,0.29842158220000004,0.2856691367,0.2568437026,0.2884798797,0.2568437026,0.2457165198
0.28635826540000003,0.2894318146,0.28635826540000003,0.2758947667,0.2539475915,0.2949358314,0.2539475915,0.24285677100000003
0.2723130629,0.28753674960000003,0.2723130629,0.2591161994,0.2505618967,0.2701726555,0.2505618967,0.242782035
0.27150103800000003,0.27299559290000003,0.27150103800000003,0.2686527127,0.2441192305,0.29304787530000004,0.2441192305,0.2399346045
0.27643203110000003,0.2956245552,0.27643203110000003,0.26123578140000003,0.2419295536,0.2800068314,0.2419295536,0.239324421
0.29842158220000004,nan,0.29842158220000004,0.2660425749,0.2568437026,0.29365259590000004,0.2568437026,0.23964247
0.2710241506,0.290593969,0.2710241506,0.25705067200000004,0.24564312940000002,0.2850811194,0.24564312940000002,0.23845921690000002
0.2723130629,0.259838557,0.2723130629,0.2738293623,0.2505618967,0.2831092022,0.2505618967,0.2395112945
0.27643203110000003,0.0,0.27643203110000003,0.2706835348,0.2441192305,0.2757935287,0.2441192305,0.2388764066
0.29842158220000004,nan,0.29842158220000004,0.2738603376,0.2568437026,0.2743164848,0.2568437026,0.2450695624
0.27150103800000003,0.2914311814,0.27150103800000003,0.2728423609,0.24564312940000002,0.2917043307,0.24564312940000002,0.23927965910000001
0.27643203110000003,0.29651828480000003,0.27643203110000003,0.2730888469,0.2505618967,0.2824251805,0.2505618967,0.2405198452
0.29842158220000004,nan,0.29842158220000004,0.2774268622,0.2568437026,0.2656510133,0.2568437026,0.2424917598
0.27643203110000003,0.290497273,0.27643203110000003,0.27062583030000004,0.24564312940000002,0.26519684250000003,0.24564312940000002,0.24207588060000002
0.29842158220000004,0.2729864884,0.29842158220000004,0.2813314276,0.2568437026,0.0,0.2568437026,0.24817437180000002
0.29842158220000004,0.28998625580000004,0.29842158220000004,0.2742681055,0.2568437026,0.2857873198,0.2568437026,0.24272742300000003
0.270856454,0.281990948,0.270856454,0.2594675554,0.2470414374,0.2773561377,0.2470414374,0.23999036140000002
0.270856454,0.2896900821,0.270856454,0.2584430878,0.2470414374,0.2650722361,0.2470414374,0.2406274485
0.2797864559,0.2942968623,0.2797864559,0.2688885196,0.2470414374,0.2431416086,0.2470414374,0.24161232500000002
0.270856454,0.2801086765,0.270856454,0.2570859995,0.2470414374,0.2661744789,0.2470414374,0.2391778795
0.270856454,0.2739053199,0.270856454,0.258885637,0.2470414374,0.2726057045,0.2470414374,0.2389236194
0.2830438568,0.2918860662,0.2830438568,0.2710812044,0.2470414374,0.27320861900000004,0.2470414374,0.2400559568
0.26072396740000003,0.0,0.26072396740000003,0.2577486871,0.24411825780000002,0.2771387694,0.24411825780000002,0.2384210847
0.2797864559,0.2846905847,0.2797864559,0.2600174497,0.2412713856,0.2664232988,0.2412713856,0.2381585253
0.2662944696,0.2725077893,0.2662944696,0.2571084307,0.2455967316,0.2577696694,0.2455967316,0.238194858
0.263626678,0.2713076479,0.263626678,0.2575172732,0.24337507760000002,0.2694027102,0.24337507760000002,0.2399333337
0.2830438568,0.28961684320000003,0.2830438568,0.2640260682,0.2461885198,0.2645517356,0.2461885198,0.2397867016
0.2797864559,0.2590629085,0.2797864559,0.262293659,0.24411825780000002,0.2613224368,0.24411825780000002,0.2416460159
0.2662944696,0.2883219386,0.2662944696,0.25794232370000003,0.2455967316,0.29168516380000004,0.2455967316,0.24148622150000001
0.263626678,0.28638615,0.263626678,0.2548528922,0.24411825780000002,0.2826486988,0.24411825780000002,0.2374306582
0.2830438568,0.2831382964,0.2830438568,0.26830030380000003,0.2461885198,0.2699304978,0.2461885198,0.2409474749
0.2832801331,0.276798017,0.2832801331,0.263629357,0.24651552740000002,0.2911029779,0.24651552740000002,0.2380803304
0.2832801331,0.286705566,0.2832801331,0.26673147880000003,0.24651552740000002,0.29488494590000003,0.24651552740000002,0.2415156882
0.2832801331,0.2862822204,0.2832801331,0.2768071119,0.24651552740000002,0.2848521235,0.24651552740000002,0.2406518936
0.2832801331,0.2855948353,0.2832801331,0.2709115904,0.2467628191,0.2700345415,0.2467628191,0.2451754667
0.2797864559,nan,0.2797864559,0.2640618262,0.2455967316,0.2790706871,0.2455967316,0.2382125954
0.2797864559,nan,0.2797864559,0.2591131639,0.24337507760000002,0.28059789350000003,0.24337507760000002,0.2415321151
0.2830438568,nan,0.2830438568,0.2713017612,0.2461885198,0.2724941484,0.2461885198,0.2414765694
0.2704499845,0.29519748245,0.2704499845,0.258598345,0.2456300221,0.2806747342,0.2456300221,0.237435216
0.2830438568,0.0,0.2830438568,0.26759416405,0.2461885198,0.28227161595000005,0.2461885198,0.23983726845
0.2776811272,0.2709493256,0.2776811272,0.2631004554,0.2467628191,0.2758935091,0.2467628191,0.2382279957
0.2830438568,0.28724541,0.2830438568,0.2648919602,0.2461885198,0.27158355265,0.2461885198,0.2399226106
0.2776811272,0.0,0.2776811272,0.2648568717,0.2467628191,0.29651979900000003,0.2467628191,0.2409894584
0.2823920538,0.0,0.2823920538,0.2732546778,0.2467628191,0.2881598916,0.2467628191,0.2402237037
0.2903067279,nan,0.2903067279,0.2853108473,0.2474278595,0.22685128510000002,0.2474278595,0.24631899880000002
0.2903067279,nan,0.2903067279,0.26565483889999997,0.2523243382,0.28017616475,0.2523243382,0.24209181485000003
0.2903067279,0.14484504105,0.2903067279,0.2668948014,0.2523243382,0.27134435980000005,0.2523243382,0.24214332119999998
