Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
38.0,0.7534062479000001,0.7988179591000001,38.0,0.8506859397000001,0.826578477,38.0,0.0,0.7988179591000001,38.0,0.8000498749,0.826578477,40.0,0.8879982530666667,0.8674682415166668,40.0,0.9120650535,0.9258422573,40.0,0.0,0.8674682415166668,40.0,0.848435276,0.9258422573
47.0,0.7764560168000001,0.8047995271833334,47.0,0.8888698384,0.84065225035,47.0,0.0,0.8047995271833334,47.0,0.8348330729000001,0.84065225035,68.0,0.898866978,0.8747763724666666,68.0,0.9285394948000001,0.9186908666,68.0,0.0,0.8747763724666666,68.0,0.842047404,0.9186908666
70.0,0.8265654793333334,0.7894186622166667,70.0,0.8332303772,0.8278959887999999,70.0,0.0,0.7894186622166667,70.0,0.8289614024,0.8278959887999999,55.0,0.8613511304333333,0.8633562550666666,55.0,0.9371152307,0.9261275694500001,55.0,0.0,0.8633562550666666,55.0,0.7353910761,0.9261275694500001
82.0,0.7954721264,0.8258720665000001,82.0,0.8629927986,0.8348544307,82.0,0.0,0.8258720665000001,82.0,0.8501130290000001,0.8348544307,34.0,0.87639399335,0.8432450678750001,34.0,0.9254240855,0.9245977025000001,34.0,0.0,0.8432450678750001,34.0,0.8453239895,0.9245977025000001
52.0,0.8162431103500001,0.813361606175,52.0,0.8600106375000001,0.8342243117,52.0,0.0,0.813361606175,52.0,0.7929171965,0.8342243117,49.0,0.8780462299,0.84588806535,49.0,0.9244687345,0.9216706281,49.0,0.0,0.84588806535,49.0,0.8041794498,0.9216706281
47.0,0.8455991281999999,0.8411725769,47.0,0.8966610454,0.8574486187,47.0,0.0,0.8411725769,47.0,0.7849622886000001,0.8574486187,49.0,0.8866531564,0.856197237725,49.0,0.9260702008,0.92859730785,49.0,0.0,0.856197237725,49.0,0.8605538715000001,0.92859730785
108.0,0.79376823585,0.82744673035,108.0,0.9126705861000001,0.8566251868,108.0,0.0,0.82744673035,108.0,0.7905931132,0.8566251868,95.0,0.82077571655,0.822131650125,95.0,0.9331849949000001,0.92680630545,95.0,0.0,0.822131650125,95.0,0.8677703455,0.92680630545
3.0,0.8046836033,0.8268885088,3.0,0.9112887118,0.8840318512500001,3.0,0.0,0.8268885088,3.0,0.5793801643000001,0.8840318512500001,51.0,0.8673856379,0.8410836311000001,51.0,0.9239996166000001,0.917515429,51.0,0.0,0.8410836311000001,51.0,0.7904233930000001,0.917515429
4.0,0.8260411692333335,0.7927973782166666,4.0,0.8887354185,0.8684921774000001,4.0,0.0,0.7927973782166666,4.0,0.75,0.8684921774000001,63.0,0.8759170825,0.8537407359833332,63.0,0.9161630552000001,0.91263235545,63.0,0.0,0.8537407359833332,63.0,0.8303780586,0.91263235545
88.0,0.8135518534,0.818052566,88.0,0.8808899909000001,0.86681114465,88.0,0.0,0.818052566,88.0,0.8112622208,0.86681114465,80.0,0.8940139151000001,0.84959523975,80.0,0.9227402754,0.9167631821,80.0,0.0,0.84959523975,80.0,0.8202805939000001,0.9167631821
64.0,0.811535776,0.85341719425,64.0,0.8856330007000001,0.8540159249000001,64.0,0.0,0.85341719425,64.0,0.8795191081,0.8540159249000001,44.0,0.8802140047,0.83018866155,44.0,0.9161816303,0.91391622075,44.0,0.0,0.83018866155,44.0,0.8090281429,0.91391622075
77.0,0.7687147074846153,0.7750534019038462,77.0,0.9242055569000001,0.86808969825,77.0,0.0,0.7750534019038462,77.0,0.8362968898,0.86808969825,83.0,0.889757922376923,0.8686290674653846,83.0,0.9178485962,0.90676483005,83.0,0.0,0.8686290674653846,83.0,0.8613113648,0.90676483005
142.0,0.8007690718,0.7864779930000001,142.0,0.8727866463,0.8553334367000001,142.0,0.0,0.7864779930000001,142.0,0.7882827066,0.8553334367000001,93.0,0.8951972986000001,0.8517342144,93.0,0.9297309831,0.9142015329000001,93.0,0.0,0.8517342144,93.0,0.8320474425000001,0.9142015329000001
93.0,0.7698412822666668,0.775870654925,93.0,0.9016295316,0.8622918786,93.0,0.0,0.775870654925,93.0,0.8198629324000001,0.8622918786,86.0,0.9003711976500001,0.878757387675,86.0,0.9220224223000001,0.91267166595,86.0,0.0,0.878757387675,86.0,0.8224239422,0.91267166595
109.0,0.774855970876923,0.778673306430769,109.0,0.8841399794,0.8616617596,109.0,0.0,0.778673306430769,109.0,0.8723941027000001,0.8616617596,86.0,0.8902948009846153,0.8720786308307692,86.0,0.9227188064,0.90974459155,86.0,0.0,0.8720786308307692,86.0,0.850008979,0.90974459155
96.0,0.8002344919000001,0.78868991845,96.0,0.9171628897,0.8848860666,96.0,0.0,0.78868991845,96.0,0.8870784540000001,0.8848860666,99.0,0.8934067266,0.8640184386,99.0,0.9139251726000001,0.9166712713,99.0,0.0,0.8640184386,99.0,0.8748466001,0.9166712713
178.0,0.7846292996166667,0.7833922586166667,178.0,0.9213643983,0.8840626347,178.0,0.0,0.7833922586166667,178.0,0.8857627637000001,0.8840626347,177.0,0.8941852130166666,0.8642086874083335,177.0,0.929111491,0.9148802689,177.0,0.0,0.8642086874083335,177.0,0.8812998433,0.9148802689
0.0,0.7877137386714287,0.7818507168142859,0.0,0.8457124109,0.8551357259500001,0.0,0.0,0.7818507168142859,0.0,0.0,0.8551357259500001,14.0,0.8797731854714287,0.8606533187142859,14.0,0.9238811217,0.9221147837500001,14.0,0.0,0.8606533187142859,14.0,0.8357523477000001,0.9221147837500001
21.0,0.78313734032,0.797197273515,21.0,0.8904694545,0.8534546932,21.0,0.0,0.797197273515,21.0,0.8183528855000001,0.8534546932,33.0,0.86956778322,0.8602449430650001,33.0,0.9191235534000001,0.9262456104000001,33.0,0.0,0.8602449430650001,33.0,0.7529846273,0.9262456104000001
30.0,0.8256047336250001,0.812200200525,30.0,0.8782243156,0.8406594734500001,30.0,0.0,0.812200200525,30.0,0.7937286530000001,0.8406594734500001,17.0,0.8681477522250001,0.8646068197875001,17.0,0.9223144990000001,0.92339864905,17.0,0.0,0.8646068197875001,17.0,0.7192307629,0.92339864905
38.0,0.7889932892444445,0.7743972542944444,38.0,0.8780585024,0.8547332468000001,38.0,0.8209784929500001,0.7743972542944444,38.0,0.8176496798,0.8547332468000001,37.0,0.8648969848555556,0.8668680055611112,37.0,0.9188100467,0.9162472583500001,37.0,0.0,0.8668680055611112,37.0,0.8009620085,0.9162472583500001
27.0,0.7769601861454546,0.7890115733090911,27.0,0.8391355388,0.8419769852500001,27.0,0.0,0.7890115733090911,27.0,0.8539133759,0.8419769852500001,37.0,0.8726703182727273,0.8569668304090907,37.0,0.9272239638,0.9236839612000001,37.0,0.0,0.8569668304090907,37.0,0.8326085590000001,0.9236839612000001
29.0,0.7916626837666668,0.8078750860166668,29.0,0.8642015228000001,0.84893542715,29.0,0.74827890965,0.8078750860166668,29.0,0.7933055366,0.84893542715,35.0,0.8720409228000001,0.8245566263,35.0,0.9259704041000001,0.9221540942500001,35.0,0.0,0.8245566263,35.0,0.7757154509,0.9221540942500001
41.0,0.7918664139333335,0.7958620487500001,41.0,0.8371161554000001,0.84830530815,41.0,0.0,0.7958620487500001,41.0,0.8349052024,0.84830530815,26.0,0.8288484791666667,0.8187438405666668,26.0,0.9192263671,0.9192270198500001,26.0,0.0,0.8187438405666668,26.0,0.7912652323,0.9192270198500001
46.0,0.7989526911666666,0.7714487508,46.0,0.8993460768,0.87152961515,46.0,0.0,0.7714487508,46.0,0.761381172,0.87152961515,34.0,0.8622958073000001,0.8218521494999999,34.0,0.9232158612,0.9261536996,34.0,0.0,0.8218521494999999,34.0,0.7738418777,0.9261536996
64.0,0.7882042186142858,0.7666226499499998,64.0,0.9110583239000001,0.87070618325,64.0,0.0,0.7666226499499998,64.0,0.8775532552,0.87070618325,77.0,0.8847908345714285,0.8710701452642858,77.0,0.9236947230000001,0.9243626972000001,77.0,0.0,0.8710701452642858,77.0,0.8116355741,0.9243626972000001
43.0,0.82769890692,0.78565152517,43.0,0.8038894204,0.83791501935,43.0,0.0,0.78565152517,43.0,0.8767626822,0.83791501935,36.0,0.8620251165000001,0.8551789558699999,36.0,0.9186185205,0.92136253685,36.0,0.0,0.8551789558699999,36.0,0.8521911988,0.92136253685
41.0,0.8072634977333334,0.79746515025,41.0,0.8216392995,0.8251197996,41.0,0.0,0.79746515025,41.0,0.8166952111,0.8251197996,24.0,0.8446032385,0.8696664331166667,24.0,0.9224996539,0.9185155755000001,24.0,0.0,0.8696664331166667,24.0,0.8295616058,0.9185155755000001
28.0,0.8248510976500001,0.7777154042,28.0,0.8795986464000001,0.83919357295,28.0,0.0,0.7777154042,28.0,0.8458100152,0.83919357295,34.0,0.8689779639499999,0.8722636303,34.0,0.9221606883000001,0.9113641848,34.0,0.0,0.8722636303,34.0,0.8800113363000001,0.9113641848
33.0,0.7864697271500001,0.778971838,33.0,0.7933103884,0.8264373114,33.0,0.0,0.778971838,33.0,0.8347413929,0.8264373114,35.0,0.90032662585,0.90536119,35.0,0.9265288784000001,0.91880088765,35.0,0.0,0.90536119,35.0,0.8579039776,0.91880088765
28.0,0.7688624997800002,0.76946483109,28.0,0.8579618444,0.8333957533,28.0,0.0,0.76946483109,28.0,0.7956273293,0.8333957533,35.0,0.8844559088,0.8597472499800001,35.0,0.9259056263000001,0.9172710207000001,35.0,0.0,0.8597472499800001,35.0,0.7974402055,0.9172710207000001
32.0,0.785867025475,0.7839768154875001,32.0,0.8422753386,0.8327656343000001,32.0,0.0,0.7839768154875001,32.0,0.7007856064,0.8327656343000001,31.0,0.85832035525,0.863064954625,31.0,0.9291974807000001,0.9143439463,31.0,0.0,0.863064954625,31.0,0.7899163659,0.9143439463
42.0,0.7588623351500001,0.76109274505,42.0,0.8711003713000001,0.8559899413000001,42.0,0.0,0.76109274505,42.0,0.8277110133000001,0.8559899413000001,37.0,0.8840463834500001,0.8392992062250001,37.0,0.9193918204,0.9212706260500001,37.0,0.0,0.8392992062250001,37.0,0.8572772649,0.9212706260500001
41.0,0.7768214898625,0.7746902128062501,41.0,0.918976624,0.8551665094,41.0,0.0,0.7746902128062501,41.0,0.7604057243,0.8551665094,67.0,0.8957341910875001,0.8746816993375001,67.0,0.9241590941000001,0.91947962365,67.0,0.0,0.8746816993375001,67.0,0.7800740025,0.91947962365
2.0,0.81243966354,0.80069027499,2.0,0.8627423038,0.8049351576,2.0,0.0,0.80069027499,2.0,1.0,0.8049351576,3.0,0.8718115359799998,0.8763440389399999,3.0,0.9026479883,0.90401820345,3.0,0.0,0.8763440389399999,3.0,0.5793801643000001,0.90401820345
11.0,0.827073646625,0.8130389389500001,11.0,0.8356796279,0.78402072565,11.0,0.0,0.8130389389500001,11.0,0.8224908743,0.78402072565,10.0,0.892593366625,0.87286751105,10.0,0.9333803658000001,0.9085267527,10.0,0.0,0.87286751105,10.0,0.7364516253000001,0.9085267527
0.0,0.8045073594,0.7862594570250001,0.0,0.8929708094000001,0.8797934220500001,0.0,0.0,0.7862594570250001,0.0,0.0,0.8797934220500001,50.0,0.9015842117499999,0.8903433407125001,50.0,0.9248941419000001,0.9120796443500001,50.0,0.0,0.8903433407125001,50.0,0.8714897712,0.9120796443500001
10.0,0.7850487687333333,0.80834308095,10.0,0.8701718567000001,0.81175946035,10.0,0.0,0.80834308095,10.0,0.7966576245,0.81175946035,4.0,0.8765552738000001,0.8692344768666667,4.0,0.9109580185,0.9099271106,4.0,0.0,0.8692344768666667,4.0,0.75,0.9099271106
10.0,0.7786994284400001,0.78060441422,10.0,0.8816412135,0.83440316245,10.0,0.0,0.78060441422,10.0,0.7966576245,0.83440316245,7.0,0.88762762892,0.86171442376,7.0,0.9210430125,0.90655335695,7.0,0.0,0.86171442376,7.0,0.6562657891,0.90655335695
10.0,0.7701151524000001,0.748330025275,10.0,0.8701718567000001,0.81175946035,10.0,0.0,0.748330025275,10.0,0.7966576245,0.81175946035,9.0,0.8944051201000001,0.8630747373000001,9.0,0.9215393404000001,0.8932603372500001,9.0,0.0,0.8630747373000001,9.0,0.7632300274,0.8932603372500001
10.0,0.7781614126,0.77504632645,10.0,0.8701718567000001,0.81175946035,10.0,0.0,0.77504632645,10.0,0.7966576245,0.81175946035,10.0,0.8733419697,0.8522533001,10.0,0.9221677339000001,0.90470250095,10.0,0.0,0.8522533001,10.0,0.7966576245,0.90470250095
6.0,0.7740086446000001,0.76030255815,6.0,0.8852232160000001,0.8354451730000001,6.0,0.0,0.76030255815,6.0,0.8710490643000001,0.8354451730000001,6.0,0.8575584766000001,0.85177331145,6.0,0.9246506659,0.8765021515,6.0,0.0,0.85177331145,6.0,0.8710490643000001,0.8765021515
3.0,0.7974069744000001,0.7784164659500001,3.0,0.8726229176,0.8522620021,3.0,0.0,0.7784164659500001,3.0,0.5793801643000001,0.8522620021,14.0,0.8724114853,0.86830642955,14.0,0.9317302526000001,0.90664355595,14.0,0.0,0.86830642955,14.0,0.7231882613,0.90664355595
4.0,0.7251252363,0.76425618715,4.0,0.8748816822000001,0.8302771870500001,4.0,1.0,0.76425618715,4.0,0.75,0.8302771870500001,4.0,0.8904403389000001,0.7950566232,4.0,0.92785052,0.89055203785,4.0,0.0,0.7950566232,4.0,0.75,0.89055203785
7.0,0.7855306655000001,0.8072673695000001,7.0,0.8804866893000001,0.82103165935,7.0,0.0,0.8072673695000001,7.0,0.6562657891,0.82103165935,10.0,0.8748958726,0.8473895442,10.0,0.9175010140000001,0.88767512005,10.0,0.0,0.8473895442,10.0,0.7966576245,0.88767512005
11.0,0.8263507029,0.75702394865,11.0,0.8673314069,0.8125707522000001,11.0,0.0,0.75702394865,11.0,0.8224908743,0.8125707522000001,9.0,0.86313926175,0.8546579812000001,9.0,0.9195447824,0.91432552195,9.0,0.0,0.8546579812000001,9.0,0.7632300274,0.91432552195
2.0,0.774358523525,0.7838230396375,2.0,0.8721192334000001,0.8352144543,2.0,0.0,0.7838230396375,2.0,1.0,0.8352144543,5.0,0.8644593147,0.833958033925,5.0,0.9208202666,0.9109517683000001,5.0,0.0,0.833958033925,5.0,0.8277293768,0.9109517683000001
11.0,0.8044621873,0.8266366895249999,11.0,0.8673314069,0.8125707522000001,11.0,0.0,0.8266366895249999,11.0,0.8224908743,0.8125707522000001,10.0,0.8989363795,0.8480450593,10.0,0.9241932545,0.8976587486000001,10.0,0.0,0.8480450593,10.0,0.7966576245,0.8976587486000001
11.0,0.8179575232,0.8409638351,11.0,0.8673314069,0.8125707522000001,11.0,0.0,0.8409638351,11.0,0.8224908743,0.8125707522000001,3.0,0.8951401067,0.8360669942500001,3.0,0.9085405369,0.9091009123,3.0,0.0,0.8360669942500001,3.0,0.5793801643000001,0.9091009123
4.0,0.8245842061499999,0.8095763109,4.0,0.8767585630000001,0.83625646485,4.0,0.0,0.8095763109,4.0,0.75,0.83625646485,3.0,0.89754146705,0.8501478607749999,3.0,0.9197730182,0.8809005628500001,3.0,0.0,0.8501478607749999,3.0,0.5793801643000001,0.8809005628500001
1.0,0.7818111334,0.7851134005,1.0,0.8728272688000001,0.8530732939500001,1.0,0.0,0.7851134005,1.0,0.0,0.8530732939500001,12.0,0.886396126525,0.8787832741500001,12.0,0.9238744681000001,0.9110419673000001,12.0,0.0,0.8787832741500001,12.0,0.7964904909,0.9110419673000001
8.0,0.80543656805,0.7786578700750001,8.0,0.874492048,0.8310884789,8.0,0.0,0.7786578700750001,8.0,0.7185463541,0.8310884789,1.0,0.9003601518,0.879060501775,1.0,0.9156216199,0.8949504492,1.0,0.0,0.879060501775,1.0,0.0,0.8949504492
2.0,0.8295982448,0.7740218024666667,2.0,0.8769056562,0.8218429512000001,2.0,0.0,0.7740218024666667,2.0,1.0,0.8218429512000001,7.0,0.8813269068333334,0.8593614964166667,7.0,0.9061992146000001,0.8920735314000001,7.0,0.0,0.8593614964166667,7.0,0.6562657891,0.8920735314000001
0.0,0.7981764334000001,0.7745066375,0.0,0.8442561116,0.8264648208500001,0.0,0.0,0.7745066375,0.0,0.0,0.8264648208500001,44.0,0.88067184985,0.86559177295,44.0,0.9248143015,0.9172929784500001,44.0,0.0,0.86559177295,44.0,0.8740101009000001,0.9172929784500001
2.0,0.803504608875,0.797381999725,2.0,0.8308804877,0.8277250838,2.0,0.8277293768,0.797381999725,2.0,1.0,0.8277250838,32.0,0.86164415125,0.8813745391625001,32.0,0.9157163704,0.9082408579500001,32.0,0.0,0.8813745391625001,32.0,0.7977217001,0.9082408579500001
0.0,0.8255538781,0.7884210677625001,0.0,0.8304283431,0.80821461535,0.0,0.0,0.7884210677625001,0.0,0.0,0.80821461535,11.0,0.87806071765,0.8689293194875001,11.0,0.9071041491,0.9102879766,11.0,0.0,0.8689293194875001,11.0,0.8224908743,0.9102879766
1.0,0.76321590465,0.78865291905,1.0,0.8823552678000001,0.8370805077,1.0,0.0,0.78865291905,1.0,0.0,0.8370805077,19.0,0.904365334,0.8799099839000001,19.0,0.9251202842,0.9161831189,19.0,1.0,0.8799099839000001,19.0,0.8667475589,0.9161831189
2.0,0.765509943042857,0.7658512444857145,2.0,0.8884352114,0.8312026733,2.0,0.0,0.7658512444857145,2.0,1.0,0.8312026733,33.0,0.9047901585285716,0.891473327542857,33.0,0.9216755773,0.9203925819000001,33.0,0.92989669405,0.891473327542857,33.0,0.8347413929,0.9203925819000001
80.0,0.7765448415857144,0.7649884575464287,80.0,0.8742735299000001,0.8576563766,80.0,0.0,0.7649884575464287,80.0,0.7742876536000001,0.8576563766,48.0,0.9023051408071429,0.8889934106357142,48.0,0.9291744965000001,0.9226874485000001,48.0,1.0,0.8889934106357142,48.0,0.8824605097,0.9226874485000001
47.0,0.76172587395,0.784073209675,47.0,0.8879984672000001,0.85126598515,47.0,0.0,0.784073209675,47.0,0.7696404736,0.85126598515,51.0,0.91132138095,0.88857989935,51.0,0.9223968866000001,0.91661175325,51.0,0.0,0.88857989935,51.0,0.7532470294,0.91661175325
27.0,0.7604309933714287,0.7735705815857142,27.0,0.8921744953,0.8592511494999999,27.0,0.0,0.7735705815857142,27.0,0.8383348635000001,0.8592511494999999,42.0,0.8975004113714286,0.8915153762,42.0,0.924075607,0.92323811415,42.0,1.0,0.8915153762,42.0,0.9050246008,0.92323811415
42.0,0.7600582999571428,0.7696224733714285,42.0,0.8891608692,0.8664968973,42.0,0.0,0.7696224733714285,42.0,0.7709514565000001,0.8664968973,49.0,0.8898186363571429,0.8728058707785714,49.0,0.9210277708,0.9148292511,49.0,0.0,0.8728058707785714,49.0,0.8087051439,0.9148292511
1.0,0.7596805490636364,0.7871188517636363,1.0,0.8492194247,0.7859519475000001,1.0,0.0,0.7871188517636363,1.0,0.0,0.7859519475000001,16.0,0.8980083813636363,0.8820333068590912,16.0,0.9276023169000001,0.9165352143000001,16.0,0.0,0.8820333068590912,16.0,0.8632048828000001,0.9165352143000001
55.0,0.79216805772,0.79601139971,55.0,0.8479450791,0.8124056507999999,55.0,0.0,0.79601139971,55.0,0.8607919096000001,0.8124056507999999,40.0,0.86701241984,0.8770159334400001,40.0,0.9260075826,0.9188300809000001,40.0,0.0,0.8770159334400001,40.0,0.8632102174,0.9188300809000001
38.0,0.7809195067666667,0.7590749990277779,38.0,0.8324654377,0.8060152593500001,38.0,0.0,0.7590749990277779,38.0,0.8758663479000001,0.8060152593500001,40.0,0.8944524844333333,0.8787003089611112,40.0,0.9254113478,0.91275438565,40.0,1.0,0.8787003089611112,40.0,0.8519813945,0.91275438565
21.0,0.7641809553833333,0.772558162025,21.0,0.8536898754000001,0.8140004237,21.0,0.0,0.772558162025,21.0,0.7749871238,0.8140004237,30.0,0.8878776538833334,0.8741753520791667,30.0,0.9281882526,0.91938074655,30.0,1.0,0.8741753520791667,30.0,0.7478415658,0.91938074655
37.0,0.7682069701,0.8032834079333334,37.0,0.8751766549000001,0.8212461715,37.0,0.0,0.8032834079333334,37.0,0.8424665966,0.8212461715,33.0,0.8977676177666667,0.8620674144999999,33.0,0.9115313186,0.9109718835,33.0,1.0,0.8620674144999999,33.0,0.6958568547,0.9109718835
51.0,0.7621716112333333,0.7850705418833335,51.0,0.8907913779000001,0.8065278164,51.0,0.0,0.7850705418833335,51.0,0.8068595879,0.8065278164,50.0,0.8880472473,0.8419793987833334,50.0,0.9303452419,0.9230395439,50.0,0.0,0.8419793987833334,50.0,0.8276738852000001,0.9230395439
68.0,0.7617755051000001,0.7609851072666666,68.0,0.8381551749,0.8001374249500001,68.0,0.0,0.7609851072666666,68.0,0.8698523207000001,0.8001374249500001,44.0,0.8911822868666667,0.8447597273833334,44.0,0.9266713258,0.91696384865,44.0,0.0,0.8447597273833334,44.0,0.7840505178,0.91696384865
49.0,0.7534228989,0.75697532774375,49.0,0.8490641507000001,0.8081225893,49.0,0.0,0.75697532774375,49.0,0.8242061993,0.8081225893,35.0,0.9039135359750001,0.8780118304812501,35.0,0.9235564102,0.9235902095499999,35.0,0.0,0.8780118304812501,35.0,0.8467634621000001,0.9235902095499999
74.0,0.77079822678,0.7731829086500002,74.0,0.8456316364,0.8153683371,74.0,0.0,0.7731829086500002,74.0,0.8310145447,0.8153683371,42.0,0.88811622786,0.86154255355,42.0,0.9310715483,0.9151813465,42.0,0.0,0.86154255355,42.0,0.8306032322,0.9151813465
52.0,0.7498165475666667,0.7826493303,52.0,0.8447854724,0.8234387668500001,52.0,0.0,0.7826493303,52.0,0.834292758,0.8234387668500001,27.0,0.8977414383333334,0.8732244408333334,27.0,0.9244456967,0.92264640215,27.0,0.0,0.8732244408333334,27.0,0.8850704008,0.92264640215
2.0,0.75274973985,0.76239717495,2.0,0.8662676409000001,0.8375125402000001,2.0,0.0,0.76239717495,2.0,1.0,0.8375125402000001,40.0,0.8890604903,0.8741839093,40.0,0.9322298680000001,0.91549501145,40.0,0.0,0.8741839093,40.0,0.8519813945,0.91549501145
68.0,0.7655913536666666,0.7620339503666668,68.0,0.8247603244,0.82475627865,68.0,0.0,0.7620339503666668,68.0,0.8305607111000001,0.82475627865,49.0,0.8884284327666667,0.8984224174000001,49.0,0.9167987919,0.9229317143,49.0,0.0,0.8984224174000001,49.0,0.8218253467000001,0.9229317143
31.0,0.7634359463500001,0.7650726630166668,31.0,0.8739379179000001,0.83171472055,31.0,0.67130509585,0.7650726630166668,31.0,0.8518369917,0.83171472055,34.0,0.9080064100833334,0.8907630965833334,34.0,0.9183278686,0.9214018473500001,34.0,1.0,0.8907630965833334,34.0,0.8872096112000001,0.9214018473500001
44.0,0.7651707820750001,0.7708957203625,44.0,0.8519098277,0.83108460155,44.0,0.0,0.7708957203625,44.0,0.8802951999,0.83108460155,52.0,0.8909943295,0.876865668475,52.0,0.9142783250000001,0.91847477295,52.0,0.0,0.876865668475,52.0,0.8936999176,0.91847477295
45.0,0.75109075495,0.7444832216499999,45.0,0.8894235175,0.85430890855,45.0,0.0,0.7444832216499999,45.0,0.8613515454,0.85430890855,49.0,0.9049306127000001,0.861041367275,49.0,0.9194016835000001,0.9254014527000001,49.0,0.0,0.861041367275,49.0,0.8505404967,0.9254014527000001
108.0,0.7679607641111112,0.7603584627166666,108.0,0.9102554552000001,0.85348547665,108.0,0.0,0.7603584627166666,108.0,0.8726657893,0.85348547665,102.0,0.8961632296444445,0.8835946145111112,102.0,0.9238245652,0.9236104503,102.0,1.0,0.8835946145111112,102.0,0.8418296564000001,0.9236104503
