Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
39.0,0.2978770244666667,0.29953307220000003,39.0,0.27029375840000003,0.2818216585,39.0,nan,0.29953307220000003,39.0,0.2940706594,0.2818216585,47.0,0.2709224495,0.273290135,47.0,0.2387494406,0.24526940930000002,47.0,nan,0.273290135,47.0,0.26331022190000003,0.24526940930000002
51.0,0.29519867580000003,0.2990449468,51.0,0.2722088035,0.2830556534,51.0,nan,0.2990449468,51.0,0.2960420125,0.2830556534,37.0,0.26859234495000006,0.2693438468,37.0,0.24018887730000002,0.2459627701,37.0,nan,0.2693438468,37.0,0.2676920443,0.2459627701
50.0,0.2962759528666667,0.2977284987,50.0,0.2630721612,0.2732037686,50.0,nan,0.2977284987,50.0,0.2927950085,0.2732037686,44.0,0.2570378494666667,0.2739401437,44.0,0.23782289010000002,0.24526940930000002,44.0,nan,0.2739401437,44.0,0.27540353770000003,0.24526940930000002
84.0,0.2758938473,0.3009352092,84.0,0.2690412413,0.2744243901,84.0,nan,0.3009352092,84.0,0.278212701,0.2744243901,90.0,0.2526534579,0.2789351932,90.0,0.23799971560000002,0.24526940930000002,90.0,nan,0.2789351932,90.0,0.2714271931,0.24526940930000002
25.0,0.2910135138,0.3009352092,25.0,0.2801161874,0.2865169547,25.0,nan,0.3009352092,25.0,0.2711397338,0.2865169547,19.0,0.26093632980000003,0.2789351932,19.0,0.24222552800000002,0.24687913490000002,19.0,nan,0.2789351932,19.0,0.26296792820000003,0.24687913490000002
17.0,0.2889053021,0.3009352092,17.0,0.28933949070000003,0.29481293940000003,17.0,nan,0.3009352092,17.0,0.30001387820000003,0.29481293940000003,9.0,0.2692221084,0.2843654326,9.0,0.24505452130000002,0.2515153571,9.0,nan,0.2843654326,9.0,0.2399654185,0.2515153571
7.0,0.3003697232,0.3009352092,7.0,0.2904063155,0.297826657,7.0,nan,0.3009352092,7.0,0.25725263130000003,0.297826657,11.0,0.2738424081,0.2792980895,11.0,0.2433102161,0.24687913490000002,11.0,nan,0.2792980895,11.0,0.2939333464,0.24687913490000002
35.0,0.293148644125,0.2973852784,35.0,0.2839797805,0.2865169547,35.0,nan,0.2973852784,35.0,0.2950517232,0.2865169547,21.0,0.258177044175,0.2736042415,21.0,0.2412799713,0.24687913490000002,21.0,nan,0.2736042415,21.0,0.2749925042,0.24687913490000002
69.0,0.299421354975,0.2987844445,69.0,0.2789399918,0.2865169547,69.0,nan,0.2987844445,69.0,0.2741234428,0.2865169547,57.0,0.26009959152499995,0.2733781744,57.0,0.23797691780000002,0.24687913490000002,57.0,nan,0.2733781744,57.0,0.2730909904,0.24687913490000002
25.0,0.29346155020000003,0.2987844445,25.0,0.28038922450000003,0.2865169547,25.0,nan,0.2987844445,25.0,0.2978066728,0.2865169547,17.0,0.25928250545000003,0.2733781744,17.0,0.2428450227,0.24687913490000002,17.0,nan,0.2733781744,17.0,0.28318694850000004,0.24687913490000002
5.0,0.29557759484444446,0.2990449468,5.0,0.28178316810000004,0.2865169547,5.0,nan,0.2990449468,5.0,0.281990948,0.2865169547,23.0,0.25659090581111105,0.2739401437,23.0,0.2423215713,0.24777601970000002,23.0,nan,0.2739401437,23.0,0.2986314901,0.24777601970000002
16.0,0.2978645139166667,0.3009352092,16.0,0.27885125650000003,0.2865169547,16.0,nan,0.3009352092,16.0,0.2928805033,0.2865169547,19.0,0.26370322936666674,0.2824902319,19.0,0.2424309972,0.2492102243,19.0,nan,0.2824902319,19.0,0.29414668180000003,0.2492102243
0.0,0.29460016161666663,0.3009352092,0.0,0.2644106896,0.2773139825,0.0,nan,0.3009352092,0.0,nan,0.2773139825,30.0,0.26254132589999996,0.2789351932,30.0,0.24142666670000001,0.2471064288,30.0,nan,0.2789351932,30.0,0.28564442,0.2471064288
37.0,0.29584902488,0.299478955,37.0,0.2687655521,0.2799770603,37.0,nan,0.299478955,37.0,0.2755062415,0.2799770603,34.0,0.26088831712,0.2739401437,34.0,0.2410828928,0.2471064288,34.0,nan,0.2739401437,34.0,0.276143421,0.2471064288
28.0,0.2963622528,0.2993916963,28.0,0.2702839422,0.279425093,28.0,nan,0.2993916963,28.0,0.27094608540000004,0.279425093,28.0,0.265496852125,0.2744035301,28.0,0.24410451460000002,0.2471064288,28.0,nan,0.2744035301,28.0,0.28487837190000004,0.2471064288
14.0,0.2919863311,0.3009352092,14.0,0.2746508002,0.2886918292,14.0,nan,0.3009352092,14.0,0.274998579,0.2886918292,14.0,0.2594023382,0.2789351932,14.0,0.2454704654,0.25074143390000003,14.0,nan,0.2789351932,14.0,0.2711072607,0.25074143390000003
50.0,0.2987159743,0.3009352092,50.0,0.2762848733,0.2799770603,50.0,nan,0.3009352092,50.0,0.3009425922,0.2799770603,52.0,0.2566233663,0.2789351932,52.0,0.2398670094,0.24545997100000003,52.0,nan,0.2789351932,52.0,0.2859265988,0.24545997100000003
31.0,0.2948858025,0.3009352092,31.0,0.2724414893,0.279425093,31.0,nan,0.3009352092,31.0,0.2908184963,0.279425093,24.0,0.2571854653,0.2789351932,24.0,0.2424679525,0.24545997100000003,24.0,nan,0.2789351932,24.0,0.2926089476,0.24545997100000003
13.0,0.2950704535,0.3009352092,13.0,0.2776841463,0.2886918292,13.0,nan,0.3009352092,13.0,0.2877666036,0.2886918292,14.0,0.26426631170000003,0.2789351932,14.0,0.24106404650000002,0.25074143390000003,14.0,nan,0.2789351932,14.0,0.2334261574,0.25074143390000003
1.0,0.2942188213,0.3009352092,1.0,0.2665134238,0.2904018434,1.0,nan,0.3009352092,1.0,nan,0.2904018434,18.0,0.2627759979,0.2789351932,18.0,0.2423203082,0.24910539610000001,18.0,nan,0.2789351932,18.0,0.2821228863,0.24910539610000001
16.0,0.29321648597500005,0.2973852784,16.0,0.27464616480000004,0.2904018434,16.0,nan,0.2973852784,16.0,0.2877019254,0.2904018434,32.0,0.260215872575,0.2736042415,32.0,0.24015641980000002,0.24910539610000001,32.0,nan,0.2736042415,32.0,0.2848928765,0.24910539610000001
29.0,0.291420348,0.2973852784,29.0,0.2852596515,0.2904018434,29.0,nan,0.2973852784,29.0,0.2929599064,0.2904018434,13.0,0.2679451197,0.2844635757,13.0,0.2450392862,0.24910539610000001,13.0,nan,0.2844635757,13.0,0.2515972863,0.24910539610000001
33.0,0.2938465364,0.2973852784,33.0,0.2852849536,0.2904018434,33.0,nan,0.2973852784,33.0,0.299336555,0.2904018434,32.0,0.2685138938,0.2657257418,32.0,0.2447294612,0.24910539610000001,32.0,nan,0.2657257418,32.0,0.2626290216,0.24910539610000001
49.0,0.2962049328,0.2973852784,49.0,0.27787055790000004,0.2904018434,49.0,nan,0.2973852784,49.0,0.2777520573,0.2904018434,41.0,0.26223156610000004,0.26746531970000004,41.0,0.2411751843,0.24910539610000001,41.0,nan,0.26746531970000004,41.0,0.2697192842,0.24910539610000001
40.0,0.2942931505,0.2973852784,40.0,0.2801169616,0.2904018434,40.0,nan,0.2973852784,40.0,0.28909357210000003,0.2904018434,19.0,0.2582281775,0.2720900077,19.0,0.2411039596,0.24910539610000001,19.0,nan,0.2720900077,19.0,0.27708289,0.24910539610000001
29.0,0.2955270471,0.29858164,29.0,0.27514631430000003,0.2904018434,29.0,nan,0.29858164,29.0,0.2932069244,0.2904018434,21.0,0.2656469192,0.2819524624,21.0,0.2429283945,0.24910539610000001,21.0,nan,0.2819524624,21.0,0.2938568669,0.24910539610000001
33.0,0.2920875976,0.2973852784,33.0,0.27888011020000003,0.2904018434,33.0,nan,0.2973852784,33.0,0.2839516794,0.2904018434,29.0,0.2701497294,0.2648699491,29.0,0.2385766998,0.24910539610000001,29.0,nan,0.2648699491,29.0,0.2800103823,0.24910539610000001
50.0,0.29525391505,0.2973852784,50.0,0.2624643079,0.2781109211,50.0,nan,0.2973852784,50.0,0.2793183126,0.2781109211,42.0,0.27403874455,0.2725483125,42.0,0.2415516306,0.2449981038,42.0,nan,0.2725483125,42.0,0.2729600431,0.2449981038
41.0,0.29594574473333335,0.2968025648,41.0,0.27194941100000003,0.285851685,41.0,nan,0.2968025648,41.0,0.2817340537,0.285851685,47.0,0.2629673035333333,0.2736042415,47.0,0.24049029460000002,0.2447710343,47.0,nan,0.2736042415,47.0,0.2679157721,0.2447710343
59.0,0.2864596837,0.2957910509,59.0,0.2697679981,0.2876234318,59.0,nan,0.2957910509,59.0,0.28081904820000003,0.2876234318,70.0,0.2651808924,0.2736042415,70.0,0.2404705477,0.2461616865,70.0,nan,0.2736042415,70.0,0.2732042254,0.2461616865
83.0,0.29446520660000003,0.2938298937,83.0,0.2653731238,0.279981833,83.0,nan,0.2938298937,83.0,0.2824415771,0.279981833,85.0,0.25446481260000003,0.272236847,85.0,0.2382843516,0.2429402739,85.0,nan,0.272236847,85.0,0.2745070387,0.2429402739
63.0,0.29184665255000003,0.2987844445,63.0,0.2645859332,0.2812328734,63.0,nan,0.2987844445,63.0,0.2751463088,0.2812328734,75.0,0.2575766518,0.2733781744,75.0,0.2400006668,0.24418409630000001,75.0,nan,0.2733781744,75.0,0.27213479960000003,0.24418409630000001
67.0,0.29444060656,0.29735198100000004,67.0,0.2625226712,0.2806364215,67.0,nan,0.29735198100000004,67.0,0.2817741113,0.2806364215,69.0,0.2612596278,0.2739401437,69.0,0.2411678652,0.24728378550000002,69.0,nan,0.2739401437,69.0,0.2695034146,0.24728378550000002
82.0,0.29851580504999997,0.3008815002,82.0,0.26138099130000003,0.2784399622,82.0,nan,0.3008815002,82.0,0.2871998455,0.2784399622,69.0,0.2601632333,0.27080280300000004,69.0,0.2373094806,0.2434117684,69.0,nan,0.27080280300000004,69.0,0.2735449841,0.2434117684
5.0,0.29815131656666666,0.2990449468,5.0,0.2712077632,0.2785172202,5.0,nan,0.2990449468,5.0,0.2727530949,0.2785172202,88.0,0.2695280397,0.2806627758,88.0,0.2369090938,0.2449800322,88.0,nan,0.2806627758,88.0,0.2789744088,0.2449800322
12.0,0.29849497095,0.29760613820000004,12.0,0.26782917370000003,0.2757865929,12.0,nan,0.29760613820000004,12.0,0.252633059,0.2757865929,151.0,0.2651465339,0.2831041422,151.0,0.238099153,0.2410831,151.0,nan,0.2831041422,151.0,0.2609861871,0.2410831
2.0,0.2944330229166667,0.3009352092,2.0,0.2686433661,0.2757865929,2.0,0.2896900821,0.3009352092,2.0,0.0,0.2757865929,74.0,0.25914944391666667,0.2789351932,74.0,0.23715169260000002,0.2433207503,74.0,nan,0.2789351932,74.0,0.284710546,0.2433207503
2.0,0.296072875775,0.2991290199,2.0,0.274933238,0.2863431533,2.0,nan,0.2991290199,2.0,0.0,0.2863431533,53.0,0.2609908388,0.27080280300000004,53.0,0.23937270730000001,0.2424096444,53.0,nan,0.27080280300000004,53.0,0.2913104928,0.2424096444
98.0,0.295749402,0.3009352092,98.0,0.2713762865,0.2778637838,98.0,nan,0.3009352092,98.0,0.2790456733,0.2778637838,82.0,0.27179169400000003,0.2846976945,82.0,0.2386733748,0.2439526586,82.0,nan,0.2846976945,82.0,0.2665286717,0.2439526586
68.0,0.29678642275,0.3010316011,68.0,0.2718575198,0.279685303,68.0,nan,0.3010316011,68.0,0.28781080870000003,0.279685303,64.0,0.257783578,0.2809066756,64.0,0.2366216598,0.2463523618,64.0,nan,0.2809066756,64.0,0.2578530864,0.2463523618
79.0,0.2953828431666667,0.2991440192,79.0,0.26777487110000003,0.276307468,79.0,nan,0.2991440192,79.0,0.2730718138,0.276307468,115.0,0.2558582057666667,0.2809066756,115.0,0.2378010324,0.2451335644,115.0,nan,0.2809066756,115.0,0.27101805100000004,0.2451335644
126.0,0.2898304707,0.2927262981,126.0,0.2749143645,0.2871645239,126.0,nan,0.2927262981,126.0,0.2786103243,0.2871645239,85.0,0.26526291,0.27949930570000003,85.0,0.2377280064,0.2449407674,85.0,nan,0.27949930570000003,85.0,0.2532203483,0.2449407674
110.0,0.2969482374333334,0.2991440192,110.0,0.26990797310000003,0.2818216585,110.0,nan,0.2991440192,110.0,0.2829583207,0.2818216585,91.0,0.25494932476666665,0.2809066756,91.0,0.2377842803,0.24206847780000001,91.0,nan,0.2809066756,91.0,0.2781203337,0.24206847780000001
95.0,0.29447877436666664,0.2991440192,95.0,0.270845374,0.2830556534,95.0,nan,0.2991440192,95.0,0.2755501649,0.2830556534,77.0,0.25702063933333336,0.2809066756,77.0,0.23766975310000002,0.2459627701,77.0,nan,0.2809066756,77.0,0.28423324920000004,0.2459627701
123.0,0.29031024475,0.2907282727,123.0,0.2705387026,0.2757865929,123.0,nan,0.2907282727,123.0,0.281133295,0.2757865929,105.0,0.26134055325,0.27949930570000003,105.0,0.2363503959,0.2443050105,105.0,nan,0.27949930570000003,105.0,0.2894588289,0.2443050105
176.0,0.29664833560000003,0.2991440192,176.0,0.2635682283,0.2757865929,176.0,nan,0.2991440192,176.0,0.2829295355,0.2757865929,176.0,0.2624739597666667,0.2809066756,176.0,0.2364875823,0.2399939338,176.0,nan,0.2809066756,176.0,0.2541508193,0.2399939338
3.0,0.2983086398,0.2991440192,3.0,0.265682509,0.2785172202,3.0,nan,0.2991440192,3.0,0.2896900821,0.2785172202,71.0,0.26953825915,0.2809066756,71.0,0.2383641749,0.2449800322,71.0,nan,0.2809066756,71.0,0.2714099232,0.2449800322
3.0,0.29545502440000004,0.2957690917,3.0,0.26870118460000003,0.2785172202,3.0,nan,0.2957690917,3.0,0.2896900821,0.2785172202,27.0,0.27037453175000004,0.27949930570000003,27.0,0.24200173630000002,0.2449800322,27.0,nan,0.27949930570000003,27.0,0.2721631992,0.2449800322
1.0,0.2898569996,0.2991440192,1.0,0.2735690993,0.2863431533,1.0,nan,0.2991440192,1.0,nan,0.2863431533,26.0,0.2673523828,0.2809066756,26.0,0.240707475,0.2449800322,26.0,nan,0.2809066756,26.0,0.27273778460000003,0.2449800322
41.0,0.2907794373,0.2991440192,41.0,0.2722084288,0.2785172202,41.0,nan,0.2991440192,41.0,0.2626290436,0.2785172202,36.0,0.2638061855,0.2809066756,36.0,0.2376491189,0.2449800322,36.0,nan,0.2809066756,36.0,0.2303961839,0.2449800322
38.0,0.29569162556666667,0.2991440192,38.0,0.2736287371,0.279685303,38.0,nan,0.2991440192,38.0,0.2740878943,0.279685303,40.0,0.2563611799,0.2809066756,40.0,0.24092095530000002,0.2463523618,40.0,nan,0.2809066756,40.0,0.24609659150000002,0.2463523618
47.0,0.2922499105333333,0.2991440192,47.0,0.265880752,0.2785172202,47.0,nan,0.2991440192,47.0,0.26650531720000004,0.2785172202,68.0,0.2546205621,0.2809066756,68.0,0.2390804675,0.2451335644,68.0,nan,0.2809066756,68.0,0.28186386420000004,0.2451335644
70.0,0.28801321716666667,0.2991440192,70.0,0.27730963470000003,0.2871645239,70.0,nan,0.2991440192,70.0,0.2817121225,0.2871645239,55.0,0.2705212325333333,0.2844635757,55.0,0.2424341575,0.2449800322,55.0,nan,0.2844635757,55.0,0.2666286201,0.2449800322
82.0,0.29045016195000006,0.2938610142,82.0,0.2778516506,0.2818216585,82.0,nan,0.2938610142,82.0,0.2843151414,0.2818216585,34.0,0.26516434685,0.2926808863,34.0,0.2408062654,0.2449800322,34.0,nan,0.2926808863,34.0,0.2866939994,0.2449800322
52.0,0.29487674245,0.3004257184,52.0,0.2749883362,0.2830556534,52.0,nan,0.3004257184,52.0,0.2905283502,0.2830556534,49.0,0.25840489145,0.28160948820000004,49.0,0.23994544280000002,0.2459627701,49.0,nan,0.28160948820000004,49.0,0.2790668441,0.2459627701
47.0,0.287630663,0.2932766041,47.0,0.2671555067,0.2785172202,47.0,nan,0.2932766041,47.0,0.2735371742,0.2785172202,49.0,0.25778442425000003,0.27949930570000003,49.0,0.23991629120000002,0.2449800322,49.0,nan,0.27949930570000003,49.0,0.2788190363,0.2449800322
108.0,0.29246099435000006,0.29858164,108.0,0.2694592366,0.2785172202,108.0,nan,0.29858164,108.0,0.2709579599,0.2785172202,95.0,0.26802900110000005,0.2819524624,95.0,0.2373685488,0.2449800322,95.0,nan,0.2819524624,95.0,0.27274268630000004,0.2449800322
3.0,0.29066852525,0.29408329040000003,3.0,0.2609681649,0.2691698782,3.0,nan,0.29408329040000003,3.0,0.2896900821,0.2691698782,51.0,0.26175889505000005,0.28480827740000003,51.0,0.2380548718,0.2433207503,51.0,nan,0.28480827740000003,51.0,0.28933052530000003,0.2433207503
4.0,0.2905714283333333,0.2991440192,4.0,0.2680888473,0.2863431533,4.0,nan,0.2991440192,4.0,0.2264097656,0.2863431533,63.0,0.26669550573333334,0.2809066756,63.0,0.23771875720000002,0.2424096444,63.0,nan,0.2809066756,63.0,0.2843711151,0.2424096444
88.0,0.2931721624,0.2991440192,88.0,0.2702643402,0.2778637838,88.0,nan,0.2991440192,88.0,0.28450426030000003,0.2778637838,80.0,0.2664561868,0.2809066756,80.0,0.2390183629,0.2439526586,80.0,nan,0.2809066756,80.0,0.2882751042,0.2439526586
64.0,0.2906384214,0.2991440192,64.0,0.2689035688,0.279685303,64.0,nan,0.2991440192,64.0,0.2879046753,0.279685303,44.0,0.2652811853,0.2809066756,44.0,0.2393878576,0.2463523618,44.0,nan,0.2809066756,44.0,0.26984864740000003,0.2463523618
77.0,0.29493950076923076,0.301593753,77.0,0.2625594502,0.276307468,77.0,nan,0.301593753,77.0,0.28717600590000003,0.276307468,83.0,0.25620676841538464,0.2833640485,83.0,0.23872180950000002,0.2451335644,83.0,nan,0.2833640485,83.0,0.274665765,0.2451335644
142.0,0.2951800869,0.2956408937,142.0,0.2753025529,0.2871645239,142.0,nan,0.2956408937,142.0,0.286734358,0.2871645239,93.0,0.2534658113,0.2664986877,93.0,0.2376487811,0.2449407674,93.0,nan,0.2664986877,93.0,0.26658627830000003,0.2449407674
93.0,0.2940328002916667,0.301593753,93.0,0.2660791598,0.2818216585,93.0,nan,0.301593753,93.0,0.2670840686,0.2818216585,86.0,0.2549237745583333,0.27936450150000003,86.0,0.2390129219,0.24206847780000001,86.0,nan,0.27936450150000003,86.0,0.2644064641,0.24206847780000001
109.0,0.2941053638923077,0.301593753,109.0,0.2683111787,0.2830556534,109.0,nan,0.301593753,109.0,0.2731407679,0.2830556534,86.0,0.2559207330461538,0.2833640485,86.0,0.23776307400000002,0.2459627701,86.0,nan,0.2833640485,86.0,0.2571202106,0.2459627701
96.0,0.29682781150000004,0.2956408937,96.0,0.2622831324,0.2732037686,96.0,nan,0.2956408937,96.0,0.28065388820000003,0.2732037686,99.0,0.2564239182,0.2698112402,99.0,0.2383659948,0.2443050105,99.0,nan,0.2698112402,99.0,0.274060739,0.2443050105
178.0,0.29554617275,0.3010316011,178.0,0.2636248838,0.2744243901,178.0,nan,0.3010316011,178.0,0.2660136917,0.2744243901,177.0,0.25914710195,0.2833640485,177.0,0.23635162640000001,0.2410831,177.0,nan,0.2833640485,177.0,0.2614977874,0.2410831
0.0,0.2951652133714286,0.3010316011,0.0,0.2734984031,0.2863431533,0.0,nan,0.3010316011,0.0,nan,0.2863431533,14.0,0.25996719438571425,0.27936450150000003,14.0,0.2433148577,0.2433207503,14.0,nan,0.27936450150000003,14.0,0.265790383,0.2433207503
21.0,0.29453822236,0.301593753,21.0,0.2679976633,0.2778637838,21.0,nan,0.301593753,21.0,0.2936258221,0.2778637838,33.0,0.26064054963000005,0.2833640485,33.0,0.238836561,0.2439526586,33.0,nan,0.2833640485,33.0,0.28626685090000004,0.2439526586
30.0,0.290861139075,0.3010316011,30.0,0.2711685854,0.279685303,30.0,nan,0.3010316011,30.0,0.2976315973,0.279685303,17.0,0.261417201275,0.278928228,17.0,0.24178318610000002,0.2463523618,17.0,nan,0.278928228,17.0,0.2855622874,0.2463523618
38.0,0.2941578168888889,0.301593753,38.0,0.2685924779,0.276307468,38.0,0.29516542705000004,0.301593753,38.0,0.2765317161,0.276307468,37.0,0.26375447674444447,0.2819642178,37.0,0.24086044410000002,0.2451335644,37.0,nan,0.2819642178,37.0,0.2759508781,0.2451335644
27.0,0.2956922487727273,0.301593753,27.0,0.2786404538,0.2871645239,27.0,nan,0.301593753,27.0,0.2926416065,0.2871645239,37.0,0.2653630036818182,0.2919386826,37.0,0.2388019479,0.2449407674,37.0,nan,0.2919386826,37.0,0.2762869926,0.2449407674
29.0,0.296022785,0.2989031266,29.0,0.2729365131,0.2818216585,29.0,0.30041822505,0.2989031266,29.0,0.29378436950000003,0.2818216585,35.0,0.26541207370000003,0.2833640485,35.0,0.2388717982,0.2433207503,35.0,nan,0.2833640485,35.0,0.2645713031,0.2433207503
41.0,0.2907902435,0.301593753,41.0,0.2746125373,0.2830556534,41.0,nan,0.301593753,41.0,0.2583717568,0.2830556534,26.0,0.27256240533333337,0.28700931560000004,26.0,0.24071901010000002,0.2459627701,26.0,nan,0.28700931560000004,26.0,0.2743652227,0.2459627701
46.0,0.29280480773333334,0.2958319493,46.0,0.26544011640000004,0.2732037686,46.0,nan,0.2958319493,46.0,0.2915003874,0.2732037686,34.0,0.2766883864666667,0.3009329679,34.0,0.2392344761,0.2443050105,34.0,nan,0.3009329679,34.0,0.2709507988,0.2443050105
64.0,0.29539266687142857,0.301593753,64.0,0.2668979939,0.2744243901,64.0,nan,0.301593753,64.0,0.2655627565,0.2744243901,77.0,0.26243915702857146,0.27936450150000003,77.0,0.23993388740000002,0.2433207503,77.0,nan,0.27936450150000003,77.0,0.27140902910000003,0.2433207503
43.0,0.2951440389,0.301593753,43.0,0.2795800873,0.2863431533,43.0,nan,0.301593753,43.0,0.2820635668,0.2863431533,36.0,0.26629306925999996,0.27936450150000003,36.0,0.2412400136,0.2439526586,36.0,nan,0.27936450150000003,36.0,0.2659726356,0.2439526586
41.0,0.2991730579666667,0.29953307220000003,41.0,0.2803257517,0.2863431533,41.0,nan,0.29953307220000003,41.0,0.2910828588,0.2863431533,24.0,0.2724613348,0.27936450150000003,24.0,0.2432899359,0.2463523618,24.0,nan,0.27936450150000003,24.0,0.28965043300000004,0.2463523618
28.0,0.28533864,0.301593753,28.0,0.2723303376,0.2863431533,28.0,nan,0.301593753,28.0,0.2914142159,0.2863431533,34.0,0.26013017385000003,0.27829600720000003,34.0,0.2420690383,0.2451335644,34.0,nan,0.27829600720000003,34.0,0.28739400930000003,0.2451335644
33.0,0.2966375021,0.2973365731,33.0,0.2815375482,0.2871645239,33.0,nan,0.2973365731,33.0,0.2937107916,0.2871645239,35.0,0.2533327726,0.2709712778,35.0,0.2395007828,0.2449407674,35.0,nan,0.2709712778,35.0,0.29744048700000003,0.2449407674
28.0,0.29465032016000003,0.3010316011,28.0,0.27371625320000004,0.2863431533,28.0,nan,0.3010316011,28.0,0.2606673438,0.2863431533,35.0,0.25697610802,0.2833640485,35.0,0.2405974214,0.2424096444,35.0,nan,0.2833640485,35.0,0.2804439985,0.2424096444
32.0,0.29674988459999996,0.2984944195,32.0,0.276896505,0.2863431533,32.0,nan,0.2984944195,32.0,0.2931872561,0.2863431533,31.0,0.26393387710000005,0.2790330931,31.0,0.2401481766,0.2459627701,31.0,nan,0.2790330931,31.0,0.2825362892,0.2459627701
42.0,0.29370594375000003,0.2986029616,42.0,0.27641833050000003,0.2863431533,42.0,nan,0.2986029616,42.0,0.2723786052,0.2863431533,37.0,0.25630344675,0.26866782980000004,37.0,0.24065430710000002,0.2443050105,37.0,nan,0.26866782980000004,37.0,0.2753031722,0.2443050105
41.0,0.297008346075,0.301593753,41.0,0.2654179997,0.2863431533,41.0,nan,0.301593753,41.0,0.29191198700000004,0.2863431533,67.0,0.25468719230000003,0.27936450150000003,67.0,0.2371769777,0.2424096444,67.0,nan,0.27936450150000003,67.0,0.2814335622,0.2424096444
2.0,0.29267927798000004,0.301593753,2.0,0.2852926001,0.2958633596,2.0,nan,0.301593753,2.0,0.0,0.2958633596,3.0,0.26716701792,0.2824902319,3.0,0.24923481660000002,0.2510805754,3.0,nan,0.2824902319,3.0,0.2896900821,0.2510805754
