Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.3260291379,0.3211053057,0.3260291379,0.2480132247,0.1762861442,0.3265688732,0.1762861442,0.1510172343
0.3260291379,0.315594184,0.3260291379,0.2696543792,0.1762861442,0.3385257119,0.1762861442,0.1546304598
0.3260291379,0.4333757757,0.3260291379,0.24800407300000002,0.1762861442,0.4648960246,0.1762861442,0.1518039222
0.3260291379,0.3743965406,0.3260291379,0.218279878,0.1762861442,0.5095140866,0.1762861442,0.1671688831
0.34001859500000003,0.3914651514,0.34001859500000003,0.1990100625,0.1669991251,0.3743317042,0.1669991251,0.1466135073
0.34001859500000003,0.3192753586,0.34001859500000003,0.2558831944,0.1697653912,0.4156160041,0.1697653912,0.1515474308
0.34001859500000003,0.3680906445,0.34001859500000003,0.2512044385,0.1669991251,0.35756872,0.1669991251,0.1544835523
0.34001859500000003,0.3648241928,0.34001859500000003,0.252390282,0.1738677701,0.3744738346,0.1738677701,0.1456554396
0.2979923485,0.3554989577,0.2979923485,0.24685578730000002,0.1679102409,0.2890189904,0.1679102409,0.1547227053
0.2680013765,0.0,0.2680013765,0.2203384793,0.1784696221,0.3385257119,0.1784696221,0.1450458506
0.3046985076,0.339320985,0.3046985076,0.2735259748,0.1628317997,0.3729793263,0.1628317997,0.1613506141
0.2813626984,0.3535806615,0.2813626984,0.21274508,0.1680869235,0.2843554842,0.1680869235,0.16065136160000001
0.2916441775,0.29649039590000004,0.2916441775,0.2400611588,0.1753496574,0.28676662140000003,0.1753496574,0.1665240826
0.2657881888,0.32834880240000003,0.2657881888,0.1938310658,0.1588787086,0.3593851414,0.1588787086,0.157799457
0.2657881888,0.31460819900000003,0.2657881888,0.1697468841,0.1588787086,0.3152620809,0.1588787086,0.1498262737
0.2979923485,0.5,0.2979923485,0.22162486890000002,0.1784696221,0.31932823460000004,0.1784696221,0.1558038767
0.3046985076,0.3690156344,0.3046985076,0.31143955,0.1679102409,0.3971665965,0.1679102409,0.15984075620000002
0.2979923485,0.3702293662,0.2979923485,0.2294594711,0.1680869235,0.3271458557,0.1680869235,0.1588003718
0.2979923485,0.3790992536,0.2979923485,0.2449741303,0.1753496574,0.42729856930000004,0.1753496574,0.1580370637
0.2979923485,0.37574881450000003,0.2979923485,0.1928835258,0.1679102409,0.351832354,0.1679102409,0.1586606847
0.2979923485,0.3335437758,0.2979923485,0.16719196050000001,0.1679102409,0.3708537172,0.1679102409,0.1510234076
0.3046985076,0.34494891920000004,0.3046985076,0.25204232600000004,0.1784696221,0.378511594,0.1784696221,0.1511041401
0.2813626984,0.4308164345,0.2813626984,0.2138903597,0.1784696221,0.3695933916,0.1784696221,0.1619904712
0.2916441775,0.43087115930000003,0.2916441775,0.1985122085,0.1784696221,0.3483770258,0.1784696221,0.1672576506
0.2680013765,0.3015222432,0.2680013765,0.18161876500000002,0.1784696221,0.3653447037,0.1784696221,0.1452931845
0.2680013765,0.2582539384,0.2680013765,0.2077701032,0.1784696221,0.3518643642,0.1784696221,0.14793070020000001
0.3442044549,nan,0.3442044549,0.3222659632,0.2210513946,0.39203439100000004,0.2210513946,0.17461844170000002
0.3442044549,nan,0.3442044549,0.18846744880000002,0.2210513946,0.3157234508,0.2210513946,0.1606016291
0.3442044549,nan,0.3442044549,0.2640389846,0.2210513946,0.4828168036,0.2210513946,0.1748291689
0.3442044549,nan,0.3442044549,0.2039252545,0.2210513946,0.3139079809,0.2210513946,0.1632254596
0.35023904840000003,0.3074497499,0.35023904840000003,0.3308653407,0.2210513946,0.45459018630000003,0.2210513946,0.18357316910000002
0.37980658980000004,0.4181656601,0.37980658980000004,0.3391928372,0.2210513946,0.4181656601,0.2210513946,0.1643601788
0.3442044549,0.4124469053,0.3442044549,0.206111117,0.2210513946,0.39203439100000004,0.2210513946,0.1580046256
0.3442044549,0.5204260415,0.3442044549,0.28132039870000003,0.2210513946,0.3552453213,0.2210513946,0.1779692457
0.3442044549,0.5,0.3442044549,0.2454578818,0.2210513946,0.5,0.2210513946,0.1517171611
0.3442044549,0.5269816306,0.3442044549,0.2154108152,0.2210513946,0.33837616260000003,0.2210513946,0.1587913304
0.3442044549,0.4828168036,0.3442044549,0.2192151158,0.2210513946,0.41491538180000004,0.2210513946,0.1654251894
0.3601184039,nan,0.3601184039,0.3420523246,0.182859039,0.3015155174,0.182859039,0.1634996466
0.24261190500000002,nan,0.24261190500000002,0.1887492133,0.15846249,0.2954434003,0.15846249,0.1598835741
0.2873401896,nan,0.2873401896,0.2429310911,0.1773537301,0.2717957965,0.1773537301,0.1507836648
0.2873401896,nan,0.2873401896,0.1896070822,0.1773537301,0.3439586448,0.1773537301,0.1625284633
0.2873401896,0.20622345265,0.2873401896,0.16522885725,0.1773537301,0.3235197245,0.1773537301,0.16193970275
0.3507433582,0.36497230135000003,0.3507433582,0.28239880725,0.1773537301,0.40056220995,0.1773537301,0.1682293354
0.3930350117,0.42304373585,0.3930350117,0.26915311085000004,0.1974516023,0.46767071165000007,0.1974516023,0.1707435839
0.3668491273,0.43646035855,0.3668491273,0.26810527895,0.19290959670000002,0.4323211386,0.19290959670000002,0.17161936405
0.3637988635,0.4113625088,0.3637988635,0.300404133,0.19538553820000001,0.42729856930000004,0.19538553820000001,0.1605221509
0.35693697020000004,0.4090464641,0.35693697020000004,0.2806983198,0.1892368728,0.3240265063,0.1892368728,0.156994915
0.2873401896,0.37651544459999997,0.2873401896,0.18151950635000003,0.1773537301,0.32194352275,0.1773537301,0.15734282765000002
0.2873401896,0.42979123665,0.2873401896,0.1951026937,0.1819573635,0.39333763720000003,0.1819573635,0.1648072409
0.3445911085,0.43769150265,0.3445911085,0.2226428083,0.1892816196,0.3549341795,0.1892816196,0.16817349275
0.2924138176,0.36968167635000004,0.2924138176,0.1909566023,0.1795614441,0.3836944653,0.1795614441,0.15918758765000002
0.3041150862,0.44199815080000004,0.3041150862,0.21452492575,0.1773537301,0.3783324897,0.1773537301,0.16358297945
0.3013826282,0.3466740125,0.3013826282,0.2554033698,0.1736206144,0.2823562993,0.1736206144,0.1642200324
0.3013826282,0.2834119956,0.3013826282,0.23818238260000002,0.16298560110000002,0.2764129732,0.16298560110000002,0.1481989696
0.3013826282,0.4087610526,0.3013826282,0.19288727300000003,0.16298560110000002,0.3976249519,0.16298560110000002,0.1567154567
0.3013826282,0.3274635842,0.3013826282,0.2215217142,0.17179777000000002,0.3414452875,0.17179777000000002,0.1465032685
0.3013826282,0.24315380660000002,0.3013826282,0.1948231456,0.1838037872,0.45627070620000004,0.1838037872,0.1643660771
0.3601184039,0.1929460316,0.3601184039,0.24603841625,0.182859039,0.3753931051,0.182859039,0.141901983
0.3601184039,nan,0.3601184039,0.27932869140000005,0.182859039,0.38930184860000006,0.182859039,0.16706460995
0.3601184039,0.0,0.3601184039,0.2390659646,0.182859039,0.3364086676,0.182859039,0.1533547804
0.3601184039,0.466151152,0.3601184039,0.33663093485000006,0.1976236882,0.40054042755,0.1976236882,0.16453483295000002
0.3930350117,0.51903004565,0.3930350117,0.30261971155,0.1961656495,0.42304373585,0.1961656495,0.1617149528
0.3668491273,0.4124469053,0.3668491273,0.3614429464,0.182859039,0.3550860302,0.182859039,0.1706594777
0.3601184039,0.3749991514,0.3601184039,0.26087463155,0.182859039,0.40190049800000005,0.182859039,0.16115080815
0.3601184039,0.4773101974,0.3601184039,0.3132235923,0.1967045618,0.40291467365,0.1967045618,0.16893743285
0.3601184039,0.42359247515000004,0.3601184039,0.28943930495000003,0.1871431153,0.40070636005000004,0.1871431153,0.15742690785000002
0.3601184039,0.40190478965,0.3601184039,0.2348443053,0.182859039,0.40440398825,0.182859039,0.15707110885000003
0.3601184039,0.38994654825,0.3601184039,0.271655308,0.182859039,0.35458801095000003,0.182859039,0.16051082215
0.24261190500000002,0.0,0.24261190500000002,0.16461517720000002,0.1535287484,0.3629771438,0.1535287484,0.1531352503
0.32734117290000003,0.36464881990000003,0.32734117290000003,0.26216842160000003,0.1674432147,0.3190261876,0.1674432147,0.1708249242
0.3417647558,0.33837616260000003,0.3417647558,0.2728240907,0.1974516023,0.41491538180000004,0.1974516023,0.1805162979
0.36594206420000003,0.44548950340000004,0.36594206420000003,0.2907271024,0.19290959670000002,0.3549341795,0.19290959670000002,0.15548631170000002
0.24261190500000002,0.3948134935,0.24261190500000002,0.1882813048,0.1707593211,0.3750962805,0.1707593211,0.1743302823
0.24261190500000002,0.40890283850000003,0.24261190500000002,0.1924435794,0.1819573635,0.4148422688,0.1819573635,0.1718758649
0.3445911085,0.3728194395,0.3445911085,0.2565527264,0.1892816196,0.5204260415,0.1892816196,0.1714183996
0.2924138176,0.39226053710000003,0.2924138176,0.2312015262,0.17321929960000002,0.39488270200000003,0.17321929960000002,0.16072458350000002
0.3041150862,0.3765712127,0.3041150862,0.229784484,0.1727509082,0.46166934870000004,0.1727509082,0.16993803670000002
0.28485784810000003,0.5,0.28485784810000003,0.1910705082,0.1770671054,0.34241443979999997,0.1770671054,0.15116806935
0.2489075023,0.42762266065,0.2489075023,0.1634842162,0.17407665390000002,0.2588481761,0.17407665390000002,0.15015466300000002
0.3507433582,0.3286731059,0.3507433582,0.25077457875000003,0.1976236882,0.31696157285000004,0.1976236882,0.15560685915
0.3930350117,0.38614573015,0.3930350117,0.22897333475,0.1961656495,0.40381323945,0.1961656495,0.14512902155000001
0.3668491273,0.3972979761,0.3668491273,0.2762364762,0.1789879845,0.3195334912,0.1789879845,0.1657083604
0.2840752232,0.31914168615000005,0.2840752232,0.1986945455,0.1714339618,0.3630898412,0.1714339618,0.1428790239
0.2995867951,0.4169856998,0.2995867951,0.19105787655,0.1967045618,0.34988019705,0.1967045618,0.14866331525
0.2951948739,0.35310228340000005,0.2951948739,0.19108196135,0.1871431153,0.2940610266,0.1871431153,0.15017721495000003
0.2469806961,0.3688844291,0.2469806961,0.1700459935,0.1795614441,0.29566727495,0.1795614441,0.15581962380000003
0.2469806961,0.29982024035,0.2469806961,0.18637190685,0.1656782534,0.34921733515000003,0.1656782534,0.1498742864
0.28485784810000003,0.0,0.28485784810000003,0.1788467243,0.1770671054,0.35981850865000004,0.1770671054,0.14650539555000003
0.3507433582,0.43692380920000007,0.3507433582,0.27825455415,0.1976236882,0.43191532355,0.1976236882,0.16074620655
0.3930350117,0.47905372515,0.3930350117,0.26889933215,0.1961656495,0.4692958508,0.1961656495,0.16326708285000002
0.3668491273,0.4392949217,0.3668491273,0.29499679170000004,0.1789879845,0.3926558571,0.1789879845,0.16260117470000002
0.28485784810000003,0.37719136135,0.28485784810000003,0.17501825635,0.1770671054,0.40829944735,0.1770671054,0.1659397951
0.2995867951,0.4108803763,0.2995867951,0.2059457168,0.1967045618,0.41190376965000003,0.1967045618,0.16021030760000002
0.2951948739,0.35871865270000003,0.2951948739,0.1966079644,0.1871431153,0.37612688295,0.1871431153,0.15470320450000002
0.28485784810000003,0.42146127234999997,0.28485784810000003,0.1885314983,0.1795614441,0.37919465605,0.1795614441,0.15409872565
0.28485784810000003,0.27845890505000004,0.28485784810000003,0.19443660815000002,0.1770671054,0.41448348645,0.1770671054,0.16687861415
0.3507433582,0.35981928803333335,0.3507433582,0.23533912613333333,0.1976236882,0.35324017329999996,0.1976236882,0.15025632740000003
0.3930350117,0.40267772090000004,0.3930350117,0.2258797965,0.1974516023,0.4145464393666667,0.1974516023,0.14880542813333333
0.3668491273,0.4074010724,0.3668491273,0.22764771150000002,0.19290959670000002,0.30695385055,0.19290959670000002,0.1522451596
0.2840752232,0.3360810010333333,0.2840752232,0.1744808539,0.17407665390000002,0.3108853643666667,0.17407665390000002,0.14646059756666668
0.2995867951,0.3694597858,0.2995867951,0.17492313800000003,0.1967045618,0.3424607362,0.1967045618,0.1479436818
0.3445911085,0.3361741044666667,0.3445911085,0.18142967823333334,0.1892816196,0.3620632045666667,0.1892816196,0.1511442182
0.2924138176,0.30808016646666664,0.2924138176,0.1635405951,0.1795614441,0.35595873949999995,0.1795614441,0.14876893063333332
0.3041150862,0.3673103955666666,0.3041150862,0.16361886873333334,0.17407665390000002,0.344060882,0.17407665390000002,0.15376825053333334
0.3091819737,nan,0.3091819737,0.1921257973,0.221010473,0.39549254980000004,0.221010473,0.17529593975000002
0.3091819737,0.24767051650000002,0.3091819737,0.19684896275,0.221010473,0.46273975515,0.221010473,0.16101633815
0.3091819737,0.3552453213,0.3091819737,0.2140693683,0.221010473,0.5544923071,0.221010473,0.1609298526
0.3091819737,0.505383499,0.3091819737,0.1657636904,0.221010473,0.4471726223,0.221010473,0.1667326379
0.3091819737,0.5,0.3091819737,0.1850947531,0.221010473,0.5,0.221010473,0.1566674841
0.2825702965,0.4090464641,0.2825702965,0.2483250301,0.1944711653,0.3728194395,0.1944711653,0.17291364780000001
0.3091819737,0.4828168036,0.3091819737,0.2390639514,0.221010473,0.4181656601,0.221010473,0.1625876543
0.3091819737,0.4365730779,0.3091819737,0.17474864725,0.221010473,0.42484717955000006,0.221010473,0.16055826635
0.3091819737,0.41082422890000003,0.3091819737,0.1749116247,0.221010473,0.44004606155000003,0.221010473,0.15955264765
0.3091819737,0.46058283465,0.3091819737,0.25614369515,0.221010473,0.3977944186,0.221010473,0.16178905605
0.2476158326,0.3373369994,0.2476158326,0.1987985485,0.1944711653,0.33837616260000003,0.1944711653,0.17074311650000001
0.21716826500000003,0.5,0.21716826500000003,0.1722988319,0.1694462557,0.36682014735,0.1694462557,0.1482956139
0.21005065350000002,0.3399947588,0.21005065350000002,0.17747087050000002,0.1657977898,0.42729856930000004,0.1657977898,0.1614300572
0.21005065350000002,0.3431476791,0.21005065350000002,0.13532553790000001,0.1670324421,0.3554970094,0.1670324421,0.15972138800000002
0.21005065350000002,0.4560360707,0.21005065350000002,0.1676116548,0.1802405763,0.3220258205,0.1802405763,0.15560497380000002
0.2825702965,0.5152254352,0.2825702965,0.1752414769,0.1722238562,0.4623972081,0.1722238562,0.1685543549
0.2316817226,0.351913845,0.2316817226,0.19010616860000001,0.1698605229,0.4907282437,0.1698605229,0.1561579298
0.21716826500000003,0.36979449045,0.21716826500000003,0.1513372232,0.1694462557,0.336923118,0.1694462557,0.1559678207
0.21716826500000003,0.37677684725000005,0.21716826500000003,0.15835269175,0.1694462557,0.35797193180000003,0.1694462557,0.16254984585
0.27446224140000003,0.35300752715000006,0.27446224140000003,0.20554073915,0.1733286352,0.3861555072,0.1733286352,0.1542905162
0.24717144330000002,0.3683077568,0.24717144330000002,0.1812641597,0.1757349065,0.511745768,0.1757349065,0.1650712793
0.2103366673,0.3693766053,0.2103366673,0.20340198380000002,0.1657977898,0.46240043820000004,0.1657977898,0.1615566406
0.2103366673,0.4363005072,0.2103366673,0.15025395800000002,0.1670324421,0.38825454800000003,0.1670324421,0.1664627616
0.2103366673,0.3986158663,0.2103366673,0.17627798020000002,0.1802405763,0.4211045021,0.1802405763,0.1628137895
0.2825702965,0.37733372860000003,0.2825702965,0.19229462860000002,0.1722238562,0.41029407700000003,0.1722238562,0.1534314297
0.2316817226,0.31002757210000004,0.2316817226,0.19722009240000002,0.1698605229,0.4341943533,0.1698605229,0.1605592247
0.2103366673,0.3210114764,0.2103366673,0.16160425505,0.1666650181,0.35776339035000004,0.1666650181,0.15851496115000002
0.2103366673,0.3059408897,0.2103366673,0.1493827686,0.1648340281,0.35235492415,0.1648340281,0.157514335
0.27446224140000003,0.40341455830000006,0.27446224140000003,0.19622989105,0.1733286352,0.3018192062,0.1733286352,0.16418890665000002
0.24717144330000002,0.3596234753,0.24717144330000002,0.15450259700000002,0.1757349065,0.3284956864,0.1757349065,0.15133377280000002
0.4146457907,nan,0.4146457907,0.343117127,0.2036315599,nan,0.2036315599,0.1980691498
0.4146457907,0.40999174600000005,0.4146457907,0.3726568169,0.2797702603,nan,0.2797702603,0.1945027452
0.4146457907,nan,0.4146457907,0.3594437743,0.2012392368,nan,0.2012392368,0.1950472208
0.4146457907,nan,0.4146457907,0.36437351700000004,0.2554009014,nan,0.2554009014,0.22578398100000002
0.4146457907,nan,0.4146457907,0.40760680260000004,0.2407765014,nan,0.2407765014,0.2130799998
0.4146457907,nan,0.4146457907,0.31854551325,0.23451852550000002,0.26021302075,0.23451852550000002,0.20282050235
0.4146457907,nan,0.4146457907,0.343117127,0.2102549561,nan,0.2102549561,0.1959174185
0.39178468790000004,nan,0.39178468790000004,0.3511797226,0.2797702603,nan,0.2797702603,0.19416910310000002
0.36809948000000003,nan,0.36809948000000003,0.34757636140000003,0.2036315599,nan,0.2036315599,0.19223739280000002
0.3924969096,nan,0.3924969096,0.3886350746,0.2554009014,nan,0.2554009014,0.2184964069
0.403122391,nan,0.403122391,0.3983693002,0.2407765014,0.0,0.2407765014,0.2050542762
0.4146457907,0.40999174600000005,0.4146457907,0.3726568169,0.2797702603,nan,0.2797702603,0.2195113844
0.4146457907,nan,0.4146457907,0.3594437743,0.23451852550000002,nan,0.23451852550000002,0.1917790875
0.4146457907,nan,0.4146457907,0.36437351700000004,0.2554009014,nan,0.2554009014,0.2086610455
0.4146457907,nan,0.4146457907,0.40760680260000004,0.2407765014,nan,0.2407765014,0.2163695203
0.4146457907,0.40999174600000005,0.4146457907,0.3726568169,0.2797702603,nan,0.2797702603,0.1875191285
0.4146457907,nan,0.4146457907,0.3594437743,0.2102549561,0.5,0.2102549561,0.2169053819
0.4146457907,nan,0.4146457907,0.36437351700000004,0.2554009014,nan,0.2554009014,0.2172226754
0.4146457907,nan,0.4146457907,0.40760680260000004,0.2407765014,nan,0.2407765014,0.191476121
0.39178468790000004,nan,0.39178468790000004,0.3704331638,0.2797702603,nan,0.2797702603,0.1880653518
0.3924969096,nan,0.3924969096,0.3999482734,0.2797702603,nan,0.2797702603,0.21476231540000001
0.403122391,nan,0.403122391,0.3891835348,0.2797702603,0.0,0.2797702603,0.21446050960000002
